"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,1903.5555498873935,2061.75,93.81475,-186.26214707197542,-278.9124887454836,-290.50958575235273,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,2093.777326499988,2433.2400000000002,86.51503,-190.2217766125944,-219.60138078126295,-221.63653590200374,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2370.945157935787,357.85,100,0.0004217727249628282,-52.348584606396486,-47.11368396848434,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-991.4416581396406,-995.0018775424213,False,0
"('37721356#0', '-42471880', 'e_scooter_1')",313.3753219587871,1044.3407581521672,1684.78,83.1522,-313.3753219587871,-311.66149049901907,-340.3955074461621,False,1
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,1168.120736800136,1373.74,95.87878,-123.77997864796895,-300.65930317017137,-304.0268416286415,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1358.3425134127303,2433.2400000000002,88.57906,-190.2217766125944,-221.63653590200374,-222.9708599500688,False,3
"('-13904652', '41502636#0', 'e_car')",389.0931367464895,1747.43565015922,3565.65,77.88211,-389.0931367464895,-369.06518988299456,-405.7242957957305,False,4
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,1838.7442757020697,896.0600000000001,75.19393,-91.30862554284977,-364.8032760672254,-366.1110667338014,False,5
"('-42471880', '67138626#1', 'e_scooter_1')",346.52425314903184,2185.2685288511016,1894.8799999999999,81.0512,-346.52425314903184,-301.65532335803795,-333.57280128181367,False,6
"('67138626#1', '129774671#0', 'e_scooter_1')",226.19784172661872,2411.46637057772,1257.66,68.4746,-226.19784172661872,-288.74299941764554,-312.5767019065439,False,7
"('129774671#0', '361409608#3', 'e_scooter_1')",434.1588941816667,2845.625264759387,2350.63,44.96829999999999,-434.1588941816667,-316.718086926327,-349.6443993471175,False,8
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3035.8470413719815,2433.2400000000002,92.70027999999999,-190.2217766125944,-222.9708599500688,-224.17175159332737,False,9
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3313.0148728077806,357.85,100,0.0003018398764846171,-47.11368396848434,-42.402285387648256,True,10
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-991.8707511724983,-992.55903418902,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-364.93825082675966,-369.34438847025467,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-224.17175159332737,-224.80497120708065,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-42.402285387648256,-38.161980831484485,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-992.55903418902,-993.2899064150586,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-366.1110667338014,-367.293142829124,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-301.70863383597634,-306.5633341574261,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-38.161980831484485,-34.34570781617523,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.039443552011,1586.039443552011,2256.7599999999998,100,-1586.039443552011,-1120.8741399645742,-1197.7692548542145,False,0
"('129774671#0', '-42471880', 'e_scooter_1')",201.10808792027086,1787.147531472282,1112.89,88.8711,-201.10808792027086,-319.7745740094389,-336.5949550190573,False,1
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,1904.0396178032172,649.92,97.40032,-116.89208633093526,-301.9687328266863,-311.5128323775535,False,2
"('23395388#5', '-75450412', 'e_bike_1')",101.26615927578395,2005.3057770790012,562.64,95.14975999999999,-101.26615927578395,-295.2817284257085,-306.39028226334887,False,3
"('-75450412', '-42471880', 'e_car')",129.98912740042022,2135.2949044794213,1136.42,96.59074,-129.98912740042022,-321.1590605540298,-330.89793547024635,False,4
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,2252.1869908103567,649.92,93.5008,-116.89208633093526,-303.7459813850262,-313.33885180415047,False,5
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,2441.081433150588,1047.86,83.0222,-188.8944423402312,-297.66589394245665,-317.59366181089354,False,6
"('129774671#0', '-75450412', 'e_scooter_1')",323.6778311036418,2764.75926425423,1792.18,65.1004,-323.6778311036418,-324.26224240694154,-354.7478899426451,False,7
"('-75450412', '-64270141', 'e_bike_1')",642.8367051830245,3407.5959694372546,3507.46,85.97015999999999,-642.8367051830245,-321.5167228003526,-377.8216335077732,False,8
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,3543.1618397185957,735.29,83.029,-135.56587028134095,-254.45171020161445,-263.9195984742598,False,9
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3733.3836163311903,2433.2400000000002,92.70027999999999,-190.2217766125944,-224.80497120708065,-224.6094939901687,False,10
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4010.5514477669894,357.85,100,0.0002493422695167728,-34.34570781617523,-30.911112100330755,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-993.2899064150586,-993.9638291149174,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-366.2809372224766,-369.66446347354605,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-30.911112100330755,-55.536784033877595,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-993.9638291149174,-994.6665190774219,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-367.293142829124,-368.57724105521754,False,1
"('-42471880', '-47638297#3', 'e_car')",297.37627006375794,1040.7471386589016,2387.73,90.14863,-297.37627006375794,-311.29143232147925,-336.00716086465786,False,2
"('-47638297#3', '23395388#5', 'e_bike_1')",355.66669002938664,1396.4138286882883,1941.46,92.23416,-355.66669002938664,-301.16115766462286,-334.9001009819797,False,3
"('23395388#5', '-23347664#1', 'e_scooter_1')",260.4222075723169,1656.8360362606052,1383.63,86.16369999999999,-260.4222075723169,-297.77252716716254,-319.50765179957614,False,4
"('-23347664#1', '-75450412', 'e_scooter_1')",310.14908422442636,1966.9851204850315,1723.79,68.92579999999998,-310.14908422442636,-268.10691149366465,-302.92842610148716,False,5
"('-75450412', '-47638297#3', 'e_car')",351.43408694493644,2318.419207429968,2908.4900000000002,91.27453,-351.43408694493644,-322.2873403657508,-351.30925979262014,False,6
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060025,2399.2979589305683,673.72,89.25337,-80.87875150060025,-274.81310283106035,-278.9675970739894,False,7
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,2619.8709310999975,2147.54,82.81075,-220.57297216942933,-247.87294079973736,-250.41893841992493,False,8
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2897.0387625357966,357.85,100,0.0003451800552108228,-55.536784033877595,-49.98307111248431,True,9
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-994.6665190774219,-995.4209293751547,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-368.57724105521754,-369.73292945870173,False,1
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,867.1508472431126,1373.74,93.1906,-123.77997864796895,-304.0268416286415,-307.3400572596403,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1057.372623855707,2433.2400000000002,85.89088,-190.2217766125944,-224.6094939901687,-225.91911400809727,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-49.98307111248431,-44.984689069075074,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-995.0018775424213,-998.3231487335839,False,0
"('37721356#0', '74233405#1', 'e_car')",319.92781365787164,1050.8932498512518,2788.76,91.63372,-319.92781365787164,-312.8938455375447,-337.9046633117597,False,1
"('74233405#1', '-13904652', 'e_car')",248.84442464135822,1299.73767449261,2529.98,84.04378,-248.84442464135822,-255.867589075603,-259.4388180937407,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1576.9055059284092,357.85,100,0.0006341534075697491,-44.984689069075074,-40.48615674682681,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-995.4209293751547,-996.1046861484971,False,0
"('41502636#0', '74233405#1', 'e_car')",301.91820981633504,953.9804528686288,2638.74,92.08378,-301.91820981633504,-368.62763584872005,-386.29688810699554,False,1
"('74233405#1', '14151839#3', 'e_bike_1')",288.1201469006063,1242.100599769235,1601.23,93.59508,-288.1201469006063,-256.21257748962086,-283.19313358061225,False,2
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1462.6735719386643,2147.54,93.55738,-220.57297216942933,-250.41893841992493,-251.2805266858239,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1739.8414033744634,357.85,100,0.0005747650320658403,-40.48615674682681,-36.43748359564092,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-996.1046861484971,-996.7324405976055,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-368.75788167082976,-376.1795477013373,False,1
"('-75450412', '-23347664#1', 'e_scooter_1')",232.6442062814434,1021.2918162426799,1263.47,87.36529999999999,-232.6442062814434,-322.5149211231185,-339.1494416893946,False,2
"('-23347664#1', '369154722#2', 'e_scooter_1')",665.7365176202532,1687.028333862933,3654.58,50.81949999999999,-665.7365176202532,-269.70096895203835,-338.610610333094,False,3
"('369154722#2', '-23347664#1', 'e_scooter_1')",611.9253413969799,2298.953675259913,3291.35,17.90599999999999,-611.9253413969799,-308.48512120246437,-371.7621221753273,False,4
"('-23347664#1', '-13904652', 'e_scooter_1')",780.4150852108119,3079.3687604707247,4247.84,-24.572400000000016,-10000000,-273.43150451856104,-1000249.5499150086,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3356.536591906524,357.85,100,0.00029792614280185656,-36.43748359564092,-32.79370544346255,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-996.7324405976055,-997.313853184782,False,0
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,834.8905743848269,1522.96,95.43112,-182.828331332533,-368.93086675481777,-374.1922632477426,False,1
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1055.4635465542563,2147.54,88.9885,-220.57297216942933,-251.2805266858239,-251.3251732513134,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1332.6313779900554,357.85,100,0.0007503950578653285,-32.79370544346255,-29.514259859610508,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,2330.4442626639943,3059.0,100,-2330.4442626639943,-997.2507536484674,-1155.4168020494205,False,0
"('-64270141', '-42471880', 'e_bike_1')",305.7136623210694,2636.157924985064,1670.56,93.31775999999999,-305.7136623210694,-261.54418420421496,-294.8598868221365,False,1
"('-42471880', '-75450412', 'e_bike_1')",176.5809074772228,2812.7388324622866,981.39,89.39219999999999,-176.5809074772228,-304.1974190130117,-322.1438716210551,False,2
"('-75450412', '23395388#5', 'e_bike_1')",280.5826547953308,3093.3214872576173,1118.29,84.91904,-280.5826547953308,-323.24319749076074,-347.32064207890267,False,3
"('23395388#5', '-42471880', 'e_bike_1')",132.86869487139958,3226.1901821290166,341.29,83.55387999999999,-132.86869487139958,-298.3526195545781,-310.8080736762809,False,4
"('-42471880', '-75450412', 'e_car')",120.30946445070654,3346.499646579723,981.39,97.05583,-120.30946445070654,-305.3036483160069,-317.51926781446787,False,5
"('-75450412', '129774671#0', 'e_scooter_1')",328.98271117083976,3675.4823577505626,1778.46,82.2154,-328.98271117083976,-323.31618826306317,-355.423817353721,False,6
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,3973.6587909945747,1652.59,65.68950000000001,-298.1764332440119,-332.0102821040017,-357.0469002289465,False,7
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,4338.876204001648,1964.51,92.14196,-365.2174130070733,-299.1579264309876,-327.22619091936537,False,8
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,4529.097980614242,2433.2400000000002,92.70027999999999,-190.2217766125944,-225.91911400809727,-225.15323495520997,False,9
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4806.265812050042,357.85,100,0.0002080617342246963,-29.514259859610508,-26.562813067476036,True,10
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.99,100,-2559.1095576483754,-1082.5469677703397,-1252.9725086063531,False,0
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,4176.491502157005,2069.09,100,-1617.3819445086297,-239.67665103378792,-377.4471803812721,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-997.313853184782,-997.8764090762074,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-369.34438847025467,-373.403153268779,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-225.15323495520997,-224.18355636235864,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-26.562813067476036,-23.906455743329488,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-997.8764090762074,-998.4131165038029,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-369.66446347354605,-372.0441947455934,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-23.906455743329488,-49.232593312576455,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-998.3231487335839,-1001.3717097741733,False,0
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,1005.4915825897153,2716.59,91.85023,-274.5261463963353,-313.51928731168186,-330.9174110745713,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1195.7133592023097,2433.2400000000002,84.55050999999999,-190.2217766125944,-224.18355636235864,-225.46447475207697,False,2
"('-13904652', '37721356#0', 'e_car')",331.203709460692,1526.9170686630016,3596.8,73.76010999999998,-331.203709460692,-274.7183935105369,-310.4658480791907,False,3
"('37721356#0', '-75450412', 'e_car')",239.84646309164765,1766.7635317546492,2106.3,67.44120999999998,-239.84646309164765,-316.83076814356167,-339.85752815021385,False,4
"('-75450412', '-12341242#1', 'e_car')",477.3418147226683,2244.1053464773177,4781.26,53.09742999999998,-477.3418147226683,-323.42305801940597,-353.26192941183774,False,5
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,2351.5423860879782,1035.98,49.98948999999998,-107.43703961066068,-152.07363918005836,-152.28707558781335,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2628.7102175237774,357.85,100,0.0003804146966575842,-49.232593312576455,-44.30929593984914,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-998.4131165038029,-998.9026574572287,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-369.73292945870173,-370.99516033273636,False,1
"('-42471880', '361409608#3', 'e_bike_1')",257.51123791607216,1000.8821065112159,1373.74,94.50504,-257.51123791607216,-306.36485542757686,-322.8986187778737,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1191.1038831238102,2433.2400000000002,92.70027999999999,-190.2217766125944,-225.46447475207697,-226.14958805241437,False,3
"('-13904652', '37721356#0', 'e_scooter_1')",580.5613284681837,1771.6652115919937,3210.31,67.8969,-580.5613284681837,-322.91157800642816,-378.8902677474571,False,4
"('37721356#0', '14151839#3', 'e_car')",200.83793517406963,1972.5031467660633,1672.98,94.98106,-200.83793517406963,-318.0391020510877,-330.19487682226065,False,5
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,2193.0761189354926,2147.54,88.53844,-220.57297216942933,-251.3251732513134,-252.45933625741065,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2470.2439503712917,357.85,100,0.00040481831757940113,-44.30929593984914,-39.87832586403247,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-998.9026574572287,-999.3723000617344,False,0
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,831.0224533281653,1365.78,95.90266,-178.96021027587145,-370.03877942104447,-377.1399754575403,False,1
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,1099.8235167340893,2549.28,88.25482,-268.8010634059239,-275.8847679054011,-278.96483841253644,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1376.9913481698884,357.85,100,0.0007262209754106773,-39.87832586403247,-35.890420655531685,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-999.3723000617344,-999.8858345924003,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-370.99516033273636,-372.15002359870317,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-306.5633341574261,-310.7167662300153,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-35.890420655531685,-32.30130365781771,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-999.8858345924003,-1000.3492264843658,False,0
"('41502636#0', '18927706#0', 'e_car')",304.63375516837914,956.695998220673,2531.72,92.40484000000001,-304.63375516837914,-371.00790574711715,-387.93444864714706,False,1
"('18927706#0', '244844370#0', 'e_scooter_1')",111.33453237410073,1068.0305305947738,619.02,93.8098,-111.33453237410073,-248.04166271477567,-269.7839568983671,False,2
"('244844370#0', '18927706#0', 'e_scooter_1')",906.5151446452338,1974.5456752400078,923.47,84.57509999999999,-906.5151446452338,-372.7684970279885,-449.8093870347865,False,3
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,2189.4763427523744,2434.65,92.69605,-214.93066751236685,-249.1181604744577,-248.7680350257413,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2466.6441741881736,357.85,100,0.0004054091021576397,-32.30130365781771,-29.071132751125724,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1000.3492264843658,-1000.8647266419899,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-372.0441947455934,-374.67659720617667,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-29.071132751125724,-53.88080261959307,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1000.8647266419899,-1001.3387305248971,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-372.15002359870317,-373.2599079809341,False,1
"('-42471880', '-75450412', 'e_scooter_1')",176.5809074772228,919.9517760723664,981.39,90.1861,-176.5809074772228,-307.30551776648696,-324.97655231124736,False,2
"('-75450412', '23395388#5', 'e_scooter_1')",280.5826547953308,1200.5344308676972,1118.29,79.00319999999999,-280.5826547953308,-323.61574288091396,-348.12310094341257,False,3
"('23395388#5', '-42471880', 'e_scooter_1')",132.86869487139958,1333.4031257390968,341.29,75.59029999999998,-132.86869487139958,-303.2701775900729,-315.4273347578714,False,4
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,1457.1831043870657,1373.74,95.87878,-123.77997864796895,-307.3400572596403,-310.4682602634525,False,5
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1647.40488099966,2433.2400000000002,88.57906,-190.2217766125944,-226.14958805241437,-227.6754831572937,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1924.5727124354592,357.85,100,0.0005195958529072906,-53.88080261959307,-48.492670398048475,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-1001.1439996981635,-1017.3771702564865,False,0
"('23395388#5', '-75450412', 'e_scooter_1')",101.26615927578395,976.4084799090972,562.64,94.3736,-101.26615927578395,-303.50882594534755,-314.1639039897713,False,1
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,1211.7442126081467,2356.61,92.93017,-235.33573269904943,-325.0457338040013,-337.703904593449,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1401.965989220741,2433.2400000000002,85.63045,-190.2217766125944,-227.6754831572937,-228.53691619063838,False,3
"('-13904652', '-75450412', 'e_car')",410.5547859087661,1812.520775129507,3550.04,74.98033,-410.5547859087661,-251.43877985380985,-298.24296360019264,False,4
"('-75450412', '74233405#1', 'e_car')",474.39208648540006,2286.912861614907,4181.45,62.43598,-474.39208648540006,-325.18508569354884,-364.56537254262946,False,5
"('74233405#1', '-12341242#1', 'e_car')",237.23621542652177,2524.1490770414284,2371.75,55.32073,-237.23621542652177,-257.4693344199526,-269.9132947014518,False,6
"('-12341242#1', '41502636#0', 'e_car')",361.81993145940663,2885.969008500835,3954.65,43.456779999999995,-361.81993145940663,-323.8821733980518,-363.13564046237605,False,7
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,2977.277634043685,896.0600000000001,40.76859999999999,-91.30862554284977,-373.2599079809341,-374.3527044287572,False,8
"('-42471880', '361409608#3', 'e_scooter_1')",257.51123791607216,3234.788871959757,1373.74,86.2626,-257.51123791607216,-308.29394412243755,-324.9266805399117,False,9
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3425.010648572352,2433.2400000000002,92.70027999999999,-190.2217766125944,-228.53691619063838,-229.31220592064858,False,10
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3702.178480008151,357.85,100,0.0002701112346149768,-48.492670398048475,-43.64337634712017,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1001.3387305248971,-1001.8843813381708,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-373.403153268779,-377.45114382916756,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-229.31220592064858,-229.54928374281957,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-43.64337634712017,-39.278962695009206,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1001.3717097741733,-1004.5492936468174,False,0
"('37721356#0', '-47638297#3', 'e_car')",196.96981411740805,927.9352503107881,1515.8,95.4526,-196.96981411740805,-318.0864340076155,-332.4764316677857,False,1
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,1196.736313716712,2549.28,87.80476,-268.8010634059239,-278.96483841253644,-281.67996236790106,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1473.904145152511,357.85,100,0.0006784701727645428,-39.278962695009206,-35.35099857849101,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1001.8843813381708,-1002.4504325181186,False,0
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,834.8905743848269,1522.96,95.43112,-182.828331332533,-374.1922632477426,-379.0395070006756,False,1
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1055.4635465542563,2147.54,88.9885,-220.57297216942933,-252.45933625741065,-252.62904471356916,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1332.6313779900554,357.85,100,0.0007503950578653285,-35.35099857849101,-31.81582368113612,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1002.4504325181186,-1002.9751204922682,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-374.3527044287572,-375.4940140801389,False,1
"('-42471880', '-11685016#2', 'e_car')",203.2163691869059,946.5872377820496,1975.49,91.38535,-203.2163691869059,-309.9549214733945,-325.9419941574316,False,2
"('-11685016#2', '41502636#0', 'e_car')",399.48535892073124,1346.0725967027809,4041.05,79.2622,-399.48535892073124,-280.6413464493261,-328.1021292672877,False,3
"('41502636#0', '-11685016#2', 'e_car')",275.47285378698547,1621.5454504897664,2735.55,71.05555000000001,-275.47285378698547,-374.4882270612748,-391.25700695229983,False,4
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,1906.049782709974,1559.8400000000001,93.76064,-284.5043322202074,-280.7401812468836,-310.84437131260256,False,5
"('369154722#2', '-42471880', 'e_bike_1')",576.9899641973724,2483.0397469073464,3127.63,81.25012,-576.9899641973724,-312.92394703564855,-368.8184425072831,False,6
"('-42471880', '14151839#3', 'e_car')",301.24439112041955,2784.284138027766,2544.91,92.36527,-301.24439112041955,-310.398881636444,-333.4831918326306,False,7
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,3004.857110197195,2147.54,85.92264999999999,-220.57297216942933,-252.62904471356916,-252.4459407088631,False,8
