"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102408803,16673.328102451258,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32467.84390262567,32474.024595019073,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102451258,16673.328102489468,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32474.024595019073,32479.587218173136,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102489468,16673.328102523858,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32479.587218173136,32484.59357901179,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102523858,16673.32810255481,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32484.59357901179,32489.09930376658,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810255481,16673.328102582665,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32489.09930376658,32493.15445604589,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102582665,16673.328102607735,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32493.15445604589,32496.80409309727,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102607735,16673.328102630298,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32496.80409309727,32500.088766443514,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102630298,16673.328102650605,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32500.088766443514,32503.044972455133,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102650605,16673.328102668882,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32503.044972455133,32505.70555786559,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102668882,16673.32810268533,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32505.70555786559,32508.100084735,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810268533,16673.328102700132,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32508.100084735,32510.25515891747,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102700132,16673.328102713454,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32510.25515891747,32512.194725681693,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102713454,16673.328102725445,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32512.194725681693,32513.940335769494,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102725445,16673.32810273624,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32513.940335769494,32515.511384848513,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810273624,16673.328102745952,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32515.511384848513,32516.92532901963,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102745952,16673.328102754695,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32516.92532901963,32518.197878773633,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102754695,16673.328102762564,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32518.197878773633,32519.34317355224,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102762564,16673.328102769643,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32519.34317355224,32520.373938852983,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102769643,16673.328102776017,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32520.373938852983,32521.301627623652,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102776017,16673.32810278175,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32521.301627623652,32522.136547517257,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810278175,16673.328102786912,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32522.136547517257,32522.8879754215,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102786912,16673.32810279156,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32522.8879754215,32523.56426053532,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810279156,16673.32810279574,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32523.56426053532,32524.17291713776,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810279574,16673.3281027995,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32524.17291713776,32524.720708079953,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.3281027995,16673.328102802887,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32524.720708079953,32525.213719927928,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102802887,16673.328102805935,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32525.213719927928,32525.657430591105,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102805935,16673.32810280868,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32525.657430591105,32526.056770187963,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810280868,16673.32810281115,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32526.056770187963,32526.416175825136,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810281115,16673.32810281337,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32526.416175825136,32526.73964089859,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810281337,16673.328102815372,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32526.73964089859,32527.030759464702,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102815372,16673.328102817173,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32527.030759464702,32527.2927661742,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102817173,16673.328102818792,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32527.2927661742,32527.52857221275,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102818792,16673.32810282025,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32527.52857221275,32527.740797647442,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810282025,16673.328102821564,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32527.740797647442,32527.931800538667,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102821564,16673.328102822743,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32527.931800538667,32528.10370314077,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102822743,16673.328102823805,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.10370314077,32528.25841548266,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102823805,16673.328102824762,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.25841548266,32528.397656590365,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102824762,16673.328102825624,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.397656590365,32528.522973587296,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102825624,16673.3281028264,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.522973587296,32528.635758884535,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.3281028264,16673.328102827094,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.635758884535,32528.73726565205,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102827094,16673.32810282772,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.73726565205,32528.828621742814,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810282772,16673.328102828284,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.828621742814,32528.9108422245,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102828284,16673.328102828793,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.9108422245,32528.98484065802,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102828793,16673.32810282925,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32528.98484065802,32529.051439248185,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810282925,16673.328102829662,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.051439248185,32529.111377979338,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102829662,16673.328102830033,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.111377979338,32529.165322837373,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102830033,16673.328102830368,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.165322837373,32529.213873209603,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102830368,16673.328102830666,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.213873209603,32529.25756854461,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102830666,16673.328102830936,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.25756854461,32529.296894346116,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102830936,16673.32810283118,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.296894346116,32529.332287567475,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283118,16673.328102831398,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.332287567475,32529.364141466696,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102831398,16673.328102831594,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.364141466696,32529.392809975994,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102831594,16673.328102831772,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.392809975994,32529.418611634363,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102831772,16673.328102831932,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.418611634363,32529.441833126897,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102831932,16673.328102832074,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.441833126897,32529.462732470176,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832074,16673.3281028322,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.462732470176,32529.481541879126,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.3281028322,16673.328102832318,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.481541879126,32529.498470347182,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832318,16673.328102832424,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.498470347182,32529.51370596843,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832424,16673.32810283252,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.51370596843,32529.527418027556,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283252,16673.328102832602,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.527418027556,32529.53975888077,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832602,16673.32810283268,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.53975888077,32529.55086564866,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283268,16673.328102832747,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.55086564866,32529.560861739763,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832747,16673.32810283281,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.560861739763,32529.569858221756,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283281,16673.328102832864,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.569858221756,32529.57795505555,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832864,16673.328102832915,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.57795505555,32529.58524220596,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102832915,16673.32810283296,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.58524220596,32529.591800641334,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283296,16673.328102833,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.591800641334,32529.59770323317,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833,16673.328102833035,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.59770323317,32529.60301556582,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833035,16673.328102833068,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.60301556582,32529.607796665205,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833068,16673.328102833097,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.607796665205,32529.612099654652,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833097,16673.328102833122,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.612099654652,32529.615972345156,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833122,16673.328102833148,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.615972345156,32529.61945776661,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833148,16673.32810283317,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.61945776661,32529.622594645916,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283317,16673.328102833188,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.622594645916,32529.625417837295,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833188,16673.328102833206,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.625417837295,32529.627958709534,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833206,16673.32810283322,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.627958709534,32529.63024549455,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283322,16673.328102833235,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.63024549455,32529.632303601065,33193.5208065574,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833235,16673.32810283325,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,9752.919901925768,10807.035156885062,20708.236826317152,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,23147.607251158886,25179.634888975837,24976.432125194144,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32529.632303601065,32510.118562463333,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283325,16673.32810283326,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32510.118562463333,32492.556195439374,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283326,16673.32810283327,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32492.556195439374,32476.750065117812,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283327,16673.328102833282,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32476.750065117812,32462.524547828405,32994.382098051334,False
