action,time,total time,distance,energy,reward,old_q,new_q,done,step
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-944.2945004281166,-944.632984422812,False,0
"('41502636#0', '74233405#1', 'e_bike_1')",431.3198609927508,1083.3821040450448,2269.27,50.92292,-431.3198609927508,-311.17589191871247,-346.0643393243473,False,1
"('74233405#1', '-12341242#1', 'e_car')",237.23621542652182,1320.6183194715666,2371.75,52.88475,-237.23621542652182,-240.7794789287475,-259.42515257852494,False,2
"('-12341242#1', '67138626#1', 'e_bike_1')",681.7875295511428,2002.4058490227094,3721.449999999999,45.11420000000001,-681.7875295511428,-200,-272.02816952787106,False,3
"('67138626#1', '41502636#0', 'e_bike_1')",520.4649023954519,2522.8707514181615,2817.830000000001,33.84288000000001,-520.4649023954519,-251.0464902395452,-307.5577666232698,False,4
"('41502636#0', '129774671#0', 'e_car')",159.04694851782807,2681.9176999359897,1799.16,54.60252,-159.04694851782807,-311.2572122961471,-322.07207626347366,False,5
"('129774671#0', '37721356#0', 'e_car')",384.2866279015552,3066.204327837545,3503.0899999999997,44.09325,-384.2866279015552,-274.06200363324723,-310.1558531379461,False,6
"('37721356#0', '-42471880', 'e_car')",169.79830869113655,3236.0026365286817,1478.85,39.6567,-169.79830869113655,-263.9093376617696,-279.9423107668044,False,7
"('-42471880', '-75450412', 'e_car')",120.30946445070656,3356.312100979388,981.3900000000001,36.71253,-120.30946445070656,-267.8323789694535,-279.4771649509548,False,8
"('-75450412', '23395388#5', 'e_bike_1')",280.5826547953309,3636.8947557747188,1118.2900000000002,55.52684,-280.5826547953309,-277.8639729829053,-303.12611244509577,False,9
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,3667.6444249728515,341.29,58.97613,-30.749669198132814,-263.0554871678729,-265.34554504693875,False,10
"('-42471880', '23395388#5', 'e_car')",80.17371388862065,3747.818138861472,649.9200000000001,57.02637,-80.17371388862065,-268.6383123793669,-274.83129713563164,False,11
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,3931.2183872155956,2213.9199999999996,50.38461,-183.40024835412356,-263.57310110883566,-273.5946773062587,False,12
"('-64270141', '-13904652', 'e_car')",170.56784419729567,4101.7862314128915,2129.4899999999993,43.996140000000004,-170.56784419729567,-189.88275234625507,-190.09960915763855,False,13
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4378.95406284869,357.85,60.0,0.00022836503549650364,-22.61418553978322,-20.35274414930135,True,14
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-944.632984422812,-944.9763714665845,False,0
"('41502636#0', '244844370#0', 'e_car')",264.45494770446606,916.5171907567599,2828.860000000001,51.513419999999996,-264.45494770446606,-311.5838019034137,-329.6442442733975,False,1
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,1139.410386544946,2057.7899999999995,45.34005,-222.8931957881862,-239.71923989345817,-239.9701461771146,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1416.5782179807452,357.85,60.0,0.0007059264270104657,-20.35274414930135,-18.317399141728515,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-944.9763714665845,-945.2884095580736,False,0
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,831.0224533281653,1365.78,55.90266,-178.96021027587145,-311.6152729780855,-321.8178679154399,False,1
"('-47638297#3', '129774671#0', 'e_car')",257.5402331066911,1088.5626864348565,2548.5799999999995,48.25692,-257.5402331066911,-247.03264429027132,-274.14693085401905,False,2
"('129774671#0', '-42471880', 'e_bike_1')",201.10808792027083,1289.6707743551274,1112.89,55.54844,-201.10808792027083,-274.35292296953435,-292.54963429047933,False,3
"('-42471880', '-64270141', 'e_bike_1')",359.4502549619254,1649.1210293170527,1936.7799999999997,47.801320000000004,-359.4502549619254,-268.64415606180347,-295.7842288217913,False,4
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1819.6888735143484,2129.4899999999993,53.61153,-170.56784419729567,-190.09960915763855,-189.88658558006847,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2096.8567049501476,357.85,60.0,0.0004769043099794341,-18.317399141728515,-16.485611537124665,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-945.2884095580736,-945.5715193248395,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-311.63922544572534,-313.0346848289124,False,1
"('23395388#5', '41502636#0', 'e_car')",128.99846584866495,855.8417540812101,1190.7399999999998,54.40806,-128.99846584866495,-264.0134464182575,-280.13538574388576,False,2
"('41502636#0', '129774671#0', 'e_scooter_1')",304.2521686518954,1160.0939227331055,1673.29,43.2671,-304.2521686518954,-311.82565665881606,-337.16474816839747,False,3
"('129774671#0', '-42471880', 'e_scooter_1')",201.10808792027083,1361.2020106533764,1112.89,32.1382,-201.10808792027083,-274.6993716870893,-292.8892758076619,False,4
"('-42471880', '129774671#0', 'e_car')",86.79046391774853,1447.992474571125,1039.1,56.8827,-86.79046391774853,-268.9371841816257,-276.95449021060404,False,5
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,1664.9160109267812,2342.99,49.85373,-216.92353635565607,-276.12608479332704,-290.00400140995134,False,6
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1855.1377875393755,2433.24,42.55401,-190.2217766125944,-208.40180484622513,-208.1499351188889,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2132.3056189751746,357.85,60.0,0.00046897592498049997,-16.485611537124665,-14.8370034858197,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-945.5715193248395,-945.8612497704685,False,0
"('41502636#0', '-12341242#1', 'e_car')",366.6716315278587,1018.7338745801526,3546.5899999999992,49.36023,-366.6716315278587,-312.0069270829846,-336.473397527472,False,1
"('-12341242#1', '129774671#0', 'e_car')",348.852545082588,1367.5864196627406,3716.6699999999996,38.21022000000001,-348.852545082588,-200,-241.14029562611182,False,2
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,1645.9765996953058,3089.7200000000003,28.941060000000007,-278.39018003256524,-276.36885387213704,-293.33166626873344,False,3
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1812.6774853008237,1592.8200000000002,24.16260000000001,-166.70088560551793,-176.4282082163536,-176.8649912864229,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2089.845316736623,357.85,60.0,0.0004785043141669164,-14.8370034858197,-13.353255286806313,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-945.8612497704685,-946.174585266093,False,0
"('41502636#0', '-75450412', 'e_scooter_1')",216.6238855874481,868.6861286397419,1188.07,48.1193,-216.6238855874481,-312.56038070991593,-329.3911352915192,False,1
"('-75450412', '-42471880', 'e_car')",129.98912740042022,998.6752560401621,1136.42,56.59074,-129.98912740042022,-278.1516220405272,-289.0268266356831,False,2
"('-42471880', '-64270141', 'e_car')",171.7027200987609,1170.377976138923,2008.6299999999999,50.56485,-171.7027200987609,-270.43635851754345,-278.6022203057717,False,3
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1340.9458203362187,2129.4899999999993,44.17638,-170.56784419729567,-189.88658558006847,-189.22327069403778,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1618.1136517720179,357.85,60.0,0.0006180035616811506,-13.353255286806313,-12.017867957769514,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-945.971256620798,-949.8462926527158,False,0
"('37721356#0', '244844370#0', 'e_car')",342.9446308527529,1073.910067046133,3411.6500000000005,49.76505,-342.9446308527529,-267.1117692069419,-297.4922192583489,False,1
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,1296.8032628343192,2057.7899999999995,43.591680000000004,-222.8931957881862,-239.9701461771146,-239.40414859420986,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1573.9710942701183,357.85,60.0,0.0006353356828727022,-12.017867957769514,-10.816017628424275,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-946.174585266093,-946.5016461034597,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-313.0346848289124,-314.32679539520575,False,1
"('23395388#5', '3791905#2', 'e_car')",196.9441505802408,923.7874388127859,2325.76,51.003,-196.9441505802408,-264.3944687490469,-274.45161110437647,False,2
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1090.4883244183038,1592.8200000000002,46.22454,-166.70088560551793,-176.8649912864229,-176.8761023930327,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1367.656155854103,357.85,60.0,0.0007311779322014595,-10.816017628424275,-9.734342747788627,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-946.5016461034597,-946.8205317358551,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894266,788.6476099612365,1188.07,56.43579,-136.58536690894266,-316.1519874426981,-324.6415829963102,False,1
"('-75450412', '23395388#5', 'e_car')",134.23153076979915,922.8791407310357,1170.6799999999998,52.92375,-134.23153076979915,-278.38165902092254,-289.1744729752694,False,2
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,953.6288099291685,341.29,51.899879999999996,-30.749669198132814,-265.34554504693875,-267.6236866272535,False,3
"('-42471880', '369154722#2', 'e_car')",249.80561914174743,1203.434429070916,2930.07,43.109669999999994,-249.80561914174743,-270.92346489679284,-293.5299710645596,False,4
"('369154722#2', '-23347664#1', 'e_bike_1')",611.9253413969799,1815.359770467896,3291.3499999999995,46.8346,-611.9253413969799,-260.192534139698,-320.5953117828186,False,5
"('-23347664#1', '369154722#2', 'e_bike_1')",665.7365176202532,2481.096288088149,3654.5800000000004,32.21628,-665.7365176202532,-265.5736517620253,-330.3115046855922,False,6
"('369154722#2', '-13904652', 'e_car')",326.98428463956327,2808.080572727712,4178.9400000000005,47.46318,-326.98428463956327,-260.22701408151704,-267.82750369836157,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3085.248404163511,357.85,60.0,0.000324123010209003,-9.734342747788627,-8.760876060708744,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-946.8205317358551,-947.1075288050109,False,0
"('41502636#0', '37721356#0', 'e_car')",215.92350460702642,867.9857476593203,1872.5999999999995,54.382200000000005,-215.92350460702642,-313.29290460538914,-328.9381917878772,False,1
"('37721356#0', '-75450412', 'e_car')",239.84646309164768,1107.832210750968,2106.2999999999997,48.063300000000005,-239.84646309164768,-267.18133876130884,-290.89860417125044,False,2
"('-75450412', '129774671#0', 'e_car')",114.84146833679476,1222.6736790877628,1010.2399999999999,45.03258,-114.84146833679476,-278.42897870429204,-288.363359228703,False,3
"('129774671#0', '-42471880', 'e_car')",112.19569865045732,1334.8693777382202,1105.2500000000002,41.71683,-112.19569865045732,-276.76980590695496,-286.0634942227292,False,4
"('-42471880', '244844370#0', 'e_car')",192.19846310438652,1527.0678408426068,2068.7999999999997,35.51043,-192.19846310438652,-271.0642004360425,-285.9210208193268,False,5
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,1749.961036630793,2057.7899999999995,29.33706,-222.8931957881862,-239.40414859420986,-238.58533653937482,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2027.128868066592,357.85,60.0,0.0004933085487326549,-8.760876060708744,-7.884739123782997,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-947.1075288050109,-947.3769037028685,False,0
"('41502636#0', '-11685016#2', 'e_car')",275.4728537869854,927.5350968392793,2735.55,51.79335,-275.4728537869854,-313.4095102434658,-333.3852046348126,False,1
"('-11685016#2', '-13904652', 'e_car')",274.230472963705,1201.7655698029844,3249.1799999999994,42.04581,-274.230472963705,-250.20378986310396,-253.35550838992344,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1478.9334012387835,357.85,60.0,0.0006761629693144941,-7.884739123782997,-7.096197595107766,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-947.3769037028685,-947.635469353392,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284978,743.3708685951436,896.06,57.31182,-91.30862554284978,-313.57928121664077,-317.14682247742866,False,1
"('-42471880', '361409608#3', 'e_scooter_1')",257.51123791607216,1000.8821065112159,1373.74,46.2626,-257.51123791607216,-271.5221771385998,-289.89532705264145,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1191.1038831238102,2433.24,52.70028,-190.2217766125944,-208.1499351188889,-207.0312580397947,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1468.2717145596093,357.85,60.0,0.0006810728491762427,-7.096197595107766,-6.386509728312071,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-947.635469353392,-947.880798382582,False,0
"('41502636#0', '14151839#3', 'e_car')",182.82833133253303,834.8905743848269,1522.96,55.43112,-182.82833133253303,-313.71212272947264,-322.60196918651036,False,1
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,1055.4635465542563,2147.54,48.9885,-220.5729721694294,-231.3497431234916,-230.87878445227503,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1332.6313779900554,357.85,60.0,0.0007503950578653285,-6.386509728312071,-5.7477837159750775,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-947.880798382582,-948.1599884120977,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-314.32679539520575,-315.58512934361505,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-265.3990417884714,-271.97510541423446,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-5.7477837159750775,-5.172930140032503,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-948.1599884120977,-948.4278604958896,False,0
"('41502636#0', '129774671#0', 'e_bike_1')",304.2521686518954,956.3144117041893,1673.29,53.30684,-304.2521686518954,-314.5015433660237,-339.84894221251216,False,1
"('129774671#0', '-11685016#2', 'e_car')",296.35992689459295,1252.6743385987822,2944.7400000000002,51.16578,-296.35992689459295,-277.6035401884347,-303.2580943939753,False,2
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,1438.9364856707577,2061.7500000000005,44.980529999999995,-186.26214707197545,-250.30437405183937,-263.56812086763347,False,3
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1629.158262283352,2433.24,37.680809999999994,-190.2217766125944,-207.0312580397947,-205.84173826037775,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1906.3260937191512,357.85,60.0,0.0005245692241714259,-5.172930140032503,-4.655584669106836,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-948.4278604958896,-948.671623623035,False,0
"('41502636#0', '37721356#0', 'e_bike_1')",343.03208923967975,995.0943322919736,1872.5999999999995,52.5096,-343.03208923967975,-314.5297354895259,-342.84697344473017,False,1
"('37721356#0', '129774671#0', 'e_car')",237.53663166611489,1232.6309639580886,2381.95,52.854150000000004,-237.53663166611489,-268.0737113704096,-291.4837163082724,False,2
"('129774671#0', '67138626#1', 'e_bike_1')",464.5702151780393,1697.2011791361278,2515.95,49.9362,-464.5702151780393,-289.21069148131846,-330.59606042374736,False,3
"('67138626#1', '41502636#0', 'e_scooter_1')",520.4649023954519,2217.66608153158,2817.830000000001,31.821699999999993,-520.4649023954519,-251.0464902395452,-307.86921656275734,False,4
"('41502636#0', '-64270141', 'e_car')",243.95920469884047,2461.6252862304204,2768.6899999999996,51.69393,-243.95920469884047,-314.5356327118053,-325.4542006264424,False,5
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,2581.559309206552,1058.7599999999998,48.51765,-119.9340229761316,-232.34057288746234,-247.56363080462154,False,6
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,2703.4403680381156,1014.19,45.475080000000005,-121.8810588315638,-278.56539903465546,-288.15367946746386,False,7
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,2801.928360211227,1244.3899999999999,41.741910000000004,-98.48799217311115,-265.8601521380796,-275.65334808348086,False,8
"('129774671#0', '41502636#0', 'e_car')",208.59481597159962,3010.5231761828263,1965.62,35.84505000000001,-208.59481597159962,-279.2674941252432,-302.16247317697,False,9
"('41502636#0', '361409608#3', 'e_car')",196.0364632480485,3206.559639430875,2133.8,29.44365000000001,-196.0364632480485,-315.3920722851705,-323.0114765161942,False,10
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3396.7814160434696,2433.24,22.14393000000001,-190.2217766125944,-205.84173826037775,-204.72202263916458,False,11
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3673.9492474792687,357.85,60.0,0.00027218666689152264,-4.655584669106836,-4.189998983529463,True,12
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-948.671623623035,-948.9912728536043,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-315.58512934361505,-316.8103692419315,False,1
"('23395388#5', '-75450412', 'e_car')",67.5438175270108,794.3871057595559,562.64,56.29236,-67.5438175270108,-266.3752454173982,-272.9541067797254,False,2
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,1029.7228384586053,2356.6099999999997,49.222530000000006,-235.33573269904943,-278.5474121196414,-293.67483632830283,False,3
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1219.9446150711997,2433.24,41.922810000000005,-190.2217766125944,-204.72202263916458,-203.67004793994286,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1497.1124465069988,357.85,60.0,0.0006679524990478563,-4.189998983529463,-3.7709322899266122,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-948.9912728536043,-949.3154117525719,False,0
"('41502636#0', '23395388#5', 'e_bike_1')",123.9566471749735,776.0188902272673,673.24,57.30704,-123.9566471749735,-316.4916823864276,-322.5601838919513,False,1
"('23395388#5', '361409608#3', 'e_car')",135.4775069033316,911.4963971305989,1579.03,55.26291,-135.4775069033316,-266.5474213333587,-272.7890844446506,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1101.7181737431933,2433.24,47.96319,-190.2217766125944,-203.67004793994286,-202.68345937475104,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1378.8860051789925,357.85,60.0,0.0007252231121674126,-3.7709322899266122,-3.3937665386227343,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-949.3154117525719,-949.6071367616428,False,0
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,776.0188902272673,673.24,53.2676,-123.9566471749735,-315.9688618852491,-322.15836717095345,False,1
"('23395388#5', '-23347664#1', 'e_car')",122.75609077324235,898.7749810005097,1383.63,55.849109999999996,-122.75609077324235,-267.2708079655989,-278.09201646769213,False,2
"('-23347664#1', '67138626#1', 'e_car')",205.8586358786043,1104.633616879114,1794.3200000000002,50.46615,-205.8586358786043,-266.02821285609315,-283.86853385882597,False,3
"('67138626#1', '18927706#0', 'e_car')",279.1013130460791,1383.7349299251932,2884.6099999999997,41.81232,-279.1013130460791,-251.12924947875504,-276.1432590419472,False,4
"('18927706#0', '3791905#2', 'e_car')",58.70708283313326,1442.4420127583264,489.0300000000001,40.34523,-58.70708283313326,-233.86108638378698,-233.14891575605972,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1609.1428983638443,1592.8200000000002,35.56677,-166.70088560551793,-176.8761023930327,-176.18098853545038,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1886.3107297996435,357.85,60.0,0.0005301353505560646,-3.3937665386227343,-3.0543368712254053,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-949.6071367616428,-949.8719493541798,False,0
"('41502636#0', '-13904652', 'e_car')",370.75064323785665,1022.8128862901506,3398.520000000001,49.80444,-370.75064323785665,-315.9926522470729,-321.75861334891766,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,60.0,-277.16783143579914,-3.0543368712254053,-30.46568632768278,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-949.8462926527158,-953.7684326457559,False,0
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,1005.4915825897153,2716.5899999999997,51.85023,-274.5261463963353,-271.6865856734069,-291.2254703863011,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1195.7133592023097,2433.24,44.55051,-190.2217766125944,-202.68345937475104,-204.33153129966524,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1472.8811906381088,357.85,60.0,0.0006789413880468944,-30.46568632768278,-27.419049800775696,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-949.8719493541798,-950.1169224873231,False,0
"('41502636#0', '3791905#2', 'e_car')",257.5031069249577,909.5653499772516,2880.5300000000007,51.35841,-257.5031069249577,-316.06256592980884,-326.9438139401915,False,1
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1076.2662355827695,1592.8200000000002,46.57995,-166.70088560551793,-176.18098853545038,-177.83778797353082,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1353.4340670185686,357.85,60.0,0.0007388612599377405,-27.419049800775696,-24.677070934572132,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-950.1169224873231,-950.4084396218037,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-316.8103692419315,-318.00947254870687,False,1
"('23395388#5', '14151839#3', 'e_car')",255.17438243560213,982.0176706681473,2189.82,51.41082,-255.17438243560213,-267.38984960993105,-288.1017874154643,False,2
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,1202.5906428375768,2147.54,44.9682,-220.5729721694294,-230.87878445227503,-232.19252496277483,False,3
"('-13904652', '244844370#0', 'e_car')",117.94042368567295,1320.5310665232496,1094.02,41.68614,-117.94042368567295,-205.64503892973508,-219.54018437656947,False,4
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,1543.4242623114358,2057.7899999999995,35.51277,-222.8931957881862,-238.58533653937482,-239.36044420304032,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1820.592093747235,357.85,60.0,0.0005492718569054913,-24.677070934572132,-22.209308913929227,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-950.4084396218037,-950.7027681002085,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284978,743.3708685951436,896.06,57.31182,-91.30862554284978,-317.14682247742866,-320.36104997741063,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056324,1057.372623855707,3806.98,45.890879999999996,-314.00175526056324,-271.558391509893,-277.9126122317833,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,60.0,0.0007493216080748696,-22.209308913929227,-19.988303090375496,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-950.7027681002085,-951.0496154875442,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-318.00947254870687,-319.1108800414504,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,56.95641,-30.749669198132814,-267.6236866272535,-269.7401943115275,False,2
"('-42471880', '129774671#0', 'e_scooter_1')",191.4230313092574,949.0159887399352,1039.1,49.609,-191.4230313092574,-271.6200992335376,-290.1386190196479,False,3
"('129774671#0', '369154722#2', 'e_bike_1')",803.4975345829781,1752.5135233229134,4376.209999999999,42.49516,-803.4975345829781,-279.3497534582978,-356.49878758377463,False,4
"('369154722#2', '-23347664#1', 'e_car')",327.687313740097,2080.2008370630106,3291.3499999999995,50.12595,-327.687313740097,-260.36058961061843,-292.4672917757367,False,5
"('-23347664#1', '129774671#0', 'e_car')",122.30523137980894,2202.5060684428195,1254.2999999999997,46.36305,-122.30523137980894,-267.09505002284686,-279.1862487735675,False,6
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,2415.871401952307,1141.9900000000002,48.5801,-213.36533350948756,-279.6861117370994,-298.46054814763295,False,7
"('-23347664#1', '369154722#2', 'e_car')",344.49026270323515,2760.3616646555424,3745.1200000000003,48.76464,-344.49026270323515,-267.43699192941824,-299.88768666162827,False,8
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3375.1372072690533,3115.7200000000007,47.53712,-614.7755426135109,-260.4775542613511,-312.8019429540525,False,9
"('3791905#2', '-12341242#1', 'e_scooter_1')",335.2840984821864,3710.4213057512397,1677.9200000000003,43.2208,-335.2840984821864,-243.0896051491965,-271.3090544824955,False,10
"('-12341242#1', '14151839#3', 'e_car')",295.5657071679307,4005.9870129191704,2773.9200000000005,51.67824,-295.5657071679307,-200,-231.61486058825668,False,11
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,4226.5599850886,2147.54,45.235620000000004,-220.5729721694294,-232.19252496277483,-232.92945847702595,False,12
