action,time,total time,distance,energy,reward,old_q,new_q,done,step 
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1809.9001023693947,2129.4900000000002,80.73739,-170.56784419729567,-200.191396705011,-197.64108496679566,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2087.067933805194,357.85,100,0.0004791410877444584,-4.337300132170688,-3.9035222048448444,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-902.5983716318208,-909.1648676542327,False,0
"('37721356#0', '18927706#0', 'e_bike_1')",507.87258592168524,1238.8380221150653,2681.74,89.27304,-507.87258592168524,-249.7872585921685,-297.4377475382428,False,1
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,1453.7686896274322,2434.65,92.69605,-214.93066751236685,-229.9153285591849,-228.78769706396335,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1730.9365210632313,357.85,100,0.0005777219371313212,-3.9035222048448444,-3.513112212166647,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-75450412', 'walking')",1222.1173601326118,1222.1173601326118,1727.2,100,-1222.1173601326118,-951.4556402526159,-1002.8583965623434,False,0
"('-75450412', '244844370#0', 'e_car')",303.75421715546696,1525.8715772880787,3051.67,90.84499,-303.75421715546696,-256.17457180766206,-284.36183781875263,False,1
"('244844370#0', '18927706#0', 'e_bike_1')",906.5151446452338,2432.3867219333124,923.47,96.30611999999999,-906.5151446452338,-281.8708218970715,-366.07008539296424,False,2
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,2647.317389445679,2434.65,92.69605,-214.93066751236685,-228.78769706396335,-227.73573976895952,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2924.485220881478,357.85,100,0.0003419405209709307,-3.513112212166647,-3.161766796897885,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-902.9925060259906,-903.6100812686583,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-270.6379109477624,-281.6275971321274,False,1
"('-75450412', '41502636#0', 'e_bike_1')",299.87426987891376,1088.5218798401502,1216.34,95.13464,-299.87426987891376,-256.7888482973363,-286.8105381530863,False,2
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,1163.3029250204013,673.24,97.98028,-74.78104518025117,-270.6647126062348,-274.29653493191677,False,3
"('23395388#5', '67138626#1', 'e_scooter_1')",454.230428240033,1617.5333532604343,2485.65,75.14349999999999,-454.230428240033,-244.4230428240033,-288.4084866961124,False,4
"('67138626#1', '-64270141', 'e_car')",165.5527415228647,1783.086094783299,1369.8,95.8906,-165.5527415228647,-242.15479295269634,-253.27049088155877,False,5
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1953.6539389805946,2129.4900000000002,89.50213000000001,-170.56784419729567,-197.64108496679566,-195.23412873555097,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2230.8217704163935,357.85,100,0.00044826530440992835,-3.161766796897885,-2.8455452906776557,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-903.6100812686583,-904.213221463702,False,0
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,776.0188902272673,673.24,93.2676,-123.9566471749735,-271.1360422808438,-279.6412451450585,False,1
"('23395388#5', '-75450412', 'e_car')",67.5438175270108,843.5627077542781,562.64,98.31208,-67.5438175270108,-244.45413026107124,-251.26085627512734,False,2
"('-75450412', '-23347664#1', 'e_scooter_1')",232.6442062814434,1076.2069140357214,1263.47,87.36529999999999,-232.6442062814434,-272.86698800251304,-292.1198593786393,False,3
"('-23347664#1', '129774671#0', 'e_scooter_1')",230.20293164136584,1306.4098456770873,1254.3,74.82229999999998,-230.20293164136584,-245.00157419192914,-267.9099725017087,False,4
"('129774671#0', '-12341242#1', 'e_scooter_1')",889.439195055816,2195.849040732903,4835.79,26.464399999999983,-889.439195055816,-368.8816211818644,-435.7593753410271,False,5
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,2303.2860803435638,1035.98,96.89206,-107.43703961066068,-156.02101865018528,-151.4329475488472,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2580.453911779363,357.85,100,0.00038752871943775416,-2.8455452906776557,-2.5609520087379463,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-904.213221463702,-904.7630360947496,False,0
"('41502636#0', '244844370#0', 'e_car')",264.45494770446606,916.5171907567599,2828.86,91.51342,-264.45494770446606,-271.2096049704047,-293.96344072012096,False,1
"('244844370#0', '-11685016#2', 'e_car')",246.16386338278198,1162.6810541395419,2515.81,83.96598999999999,-246.16386338278198,-246.6242260664222,-268.8358096453146,False,2
"('-11685016#2', '-75450412', 'e_car')",352.9073523427813,1515.588406482323,3421.09,73.70272,-352.9073523427813,-234.29073523427812,-270.6501542325906,False,3
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,1750.9241391813725,2356.61,66.63289,-235.33573269904943,-257.8711293417067,-276.3296965552606,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1941.1459157939669,2433.2400000000002,59.33317,-190.2217766125944,-218.02217766125943,-215.48542799722304,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2218.313747229766,357.85,100,0.00045079286068023595,-2.5609520087379463,-2.3048117285780836,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-904.7630360947496,-905.2795796432824,False,0
"('41502636#0', '3791905#2', 'e_car')",257.5031069249577,909.5653499772516,2880.53,91.35840999999999,-257.5031069249577,-271.4381352924042,-291.7000152890038,False,1
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1076.2662355827695,1592.82,86.57995,-166.70088560551795,-227.95139824572865,-222.04530409592252,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1353.4340670185686,357.85,100,0.0007388612599377405,-2.3048117285780836,-2.0742566695942815,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-905.2795796432824,-905.7924446049295,False,0
"('41502636#0', '-11685016#2', 'e_car')",275.47285378698547,927.5350968392793,2735.55,91.79335,-275.47285378698547,-271.94314337627304,-294.76943520338773,False,1
"('-11685016#2', '361409608#3', 'e_bike_1')",388.63364943882823,1316.1687462781074,2102.08,91.59168,-388.63364943882823,-236.56127143203653,-272.2396248924519,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1506.3905228907017,2433.2400000000002,92.70027999999999,-190.2217766125944,-215.48542799722304,-213.15611724237164,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1783.5583543265009,357.85,100,0.00056067691734012,-2.0742566695942815,-1.8667749349431193,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-905.7924446049295,-906.2910890490867,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-272.33331157285033,-282.3523883581706,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-1.8667749349431193,-29.396880585028722,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-906.2910890490867,-906.8347771062424,False,0
"('41502636#0', '-11685016#2', 'e_scooter_1')",743.323437561573,1395.385680613867,4059.0,59.41,-743.323437561573,-273.3323437561573,-342.88474532758863,False,1
"('-11685016#2', '129774671#0', 'e_bike_1')",410.7296809362979,1806.1153615501648,2248.92,91.00432,-410.7296809362979,-240.07296809362978,-281.5269019427325,False,2
"('129774671#0', '-23347664#1', 'e_car')",133.06599106034207,1939.181352610507,1292.6100000000001,96.12217,-133.06599106034207,-256.7185533140621,-267.8601284619875,False,3
"('-23347664#1', '67138626#1', 'e_scooter_1')",326.8091982153144,2265.9905508258216,1794.32,82.0568,-326.8091982153144,-247.44033024523554,-278.49061549357964,False,4
"('67138626#1', '129774671#0', 'e_bike_1')",226.19784172661872,2492.1883925524403,1257.66,94.96936,-226.19784172661872,-243.29893106669672,-266.00205951752883,False,5
"('129774671#0', '-42471880', 'e_bike_1')",201.10808792027086,2693.296480472711,1112.89,90.5178,-201.10808792027086,-256.9814461562095,-274.97644330101997,False,6
"('-42471880', '41502636#0', 'e_car')",175.06847453348237,2868.3649550061937,1545.83,95.36251,-175.06847453348237,-248.2350838779407,-266.8941200907966,False,7
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,2959.6735805490434,896.0600000000001,92.67433,-91.30862554284977,-273.4283910242286,-278.9140912634274,False,8
"('-42471880', '-75450412', 'e_bike_1')",176.5809074772228,3136.2544880262662,981.39,96.07444,-176.5809074772228,-249.44922934038604,-266.665830028178,False,9
"('-75450412', '-23347664#1', 'e_car')",127.21200532048672,3263.466493346753,1346.01,95.96197,-127.21200532048672,-257.93087235903454,-268.379055401939,False,10
"('-23347664#1', '-64270141', 'e_bike_1')",485.79681544834364,3749.2633087950967,2664.35,89.3426,-485.79681544834364,-247.57968154483436,-289.9486371650626,False,11
"('-64270141', '-13904652', 'e_car')",170.56784419729567,3919.831152992392,2129.4900000000002,93.61153,-170.56784419729567,-195.23412873555097,-195.56020393730316,False,12
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4196.998984428192,357.85,100,0.0002382654853408887,-29.396880585028722,-26.457168699977316,True,13
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-906.8347771062424,-907.3334131172765,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-273.4304149097772,-285.9408508816296,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-213.15611724237164,-213.37611420589175,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-26.457168699977316,-23.81137581258064,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-907.3334131172765,-907.8476533356518,False,0
"('41502636#0', '-13904652', 'e_scooter_1')",751.1954973551163,1403.2577404074102,4011.24,59.8876,-751.1954973551163,-274.11954973551167,-324.0892251996673,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1680.4255718432094,357.85,100,-277.16783143579914,-23.81137581258064,-49.147021374902494,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-907.8476533356518,-908.3152698522302,False,0
"('41502636#0', '74233405#1', 'e_scooter_1')",431.31986099275076,1083.3821040450446,2269.27,77.3073,-431.31986099275076,-274.1700794201505,-312.39133247296775,False,1
"('74233405#1', '-13904652', 'e_car')",248.84442464135822,1332.2265286864028,2529.98,92.41006,-248.84442464135822,-236.90815679533932,-242.77075061055695,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1609.394360122202,357.85,100,0.0006213517486938811,-49.147021374902494,-44.23225710223738,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-908.3152698522302,-908.7481379907687,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-274.29653493191677,-277.687972042253,False,1
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,1193.9997182854718,2527.55,89.88980000000001,-467.1564300529267,-245.71564300529266,-286.43794108409986,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1364.5675624827675,2129.4900000000002,93.61153,-170.56784419729567,-195.56020393730316,-197.26303238801495,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1641.7353939185666,357.85,100,0.0006091115557989864,-44.23225710223738,-39.80897048085806,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-908.7481379907687,-909.1740591134303,False,0
"('41502636#0', '14151839#3', 'e_bike_1')",277.1798423032106,929.2420853555045,1522.96,93.90816,-277.1798423032106,-274.67905912114827,-297.41586179513007,False,1
"('14151839#3', '-42471880', 'e_car')",194.0991728542371,1123.3412582097417,1654.62,95.03614,-194.0991728542371,-236.702361639743,-256.2034988265683,False,2
"('-42471880', '3791905#2', 'e_car')",185.24662232487816,1308.58788053462,2120.47,88.67473000000001,-185.24662232487816,-250.12059016185182,-264.7274972672671,False,3
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1475.2887661401378,1592.82,83.89627000000002,-166.70088560551795,-222.04530409592252,-220.29271444256358,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1752.456597575937,357.85,100,0.000570627541579767,-39.80897048085806,-35.82801637001809,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-909.1648676542327,-915.0747140744035,False,0
"('37721356#0', '18927706#0', 'e_scooter_1')",507.87258592168524,1238.8380221150653,2681.74,73.18260000000001,-507.87258592168524,-249.7872585921685,-297.2306866031713,False,1
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,1453.7686896274322,2434.65,92.69605,-214.93066751236685,-227.73573976895952,-229.85889409845197,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1730.9365210632313,357.85,100,0.0005777219371313212,-35.82801637001809,-32.24515696082257,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,3141.258029724917,4266.61,100,-3141.258029724917,-1048.5709260554527,-1280.9472069678886,False,0
"('369154722#2', '361409608#3', 'e_scooter_1')",442.3758468936197,3583.6338766185368,2368.99,76.3101,-442.3758468936197,-243.23758468936197,-283.4221417593475,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3773.8556532311313,2433.2400000000002,92.70027999999999,-190.2217766125944,-213.37611420589175,-214.12397035784016,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4051.0234846669305,357.85,100,0.0002468511979219539,-32.24515696082257,-29.02061657962052,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-909.1740591134303,-909.5992865194427,False,0
"('41502636#0', '18927706#0', 'e_bike_1')",477.5596136928142,1129.621856745108,2531.72,89.87312,-477.5596136928142,-275.12009486448466,-317.20064168667056,False,1
"('18927706#0', '3791905#2', 'e_bike_1')",89.66217663198202,1219.28403337709,489.03000000000003,87.917,-89.66217663198202,-233.11911997590292,-239.70123351355437,False,2
"('3791905#2', '361409608#3', 'e_car')",206.73829022538462,1426.0223236024747,1795.64,94.61308,-206.73829022538462,-244.62610097027695,-261.17909707978254,False,3
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1616.244100215069,2433.2400000000002,87.31335999999999,-190.2217766125944,-214.12397035784016,-214.49070955837954,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1893.4119316508682,357.85,100,0.0005281470890109469,-29.02061657962052,-26.118502106949567,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-909.5992865194427,-910.1552479354182,False,0
"('41502636#0', '14151839#3', 'e_scooter_1')",277.1798423032106,929.2420853555045,1522.96,84.7704,-277.1798423032106,-276.94385013358266,-299.60175981981007,False,1
"('14151839#3', '244844370#0', 'e_car')",211.3468404024728,1140.5889257579772,1754.64,94.73608,-211.3468404024728,-238.25589967646985,-259.209131876593,False,2
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,1196.7812359406455,464.97,93.34117,-56.19231018266824,-248.88566450024078,-250.54413694052707,False,3
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1363.4821215461634,1592.82,88.56271000000001,-166.70088560551795,-220.29271444256358,-217.41478925901922,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1640.6499529819625,357.85,100,0.0006095145391510544,-26.118502106949567,-23.506590944800696,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-910.1552479354182,-910.6941380410761,False,0
"('41502636#0', '-64270141', 'e_car')",243.9592046988405,896.0214477511344,2768.69,91.69393,-243.9592046988405,-277.34937467337295,-292.75034575278113,False,1
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1066.58929194843,2129.4900000000002,85.30546,-170.56784419729567,-197.26303238801495,-196.82663970869908,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1343.757123384229,357.85,100,0.0007441821015106638,-23.506590944800696,-21.155857432110476,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-910.6941380410761,-911.2014332237823,False,0
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,834.8905743848269,1522.96,95.43112,-182.828331332533,-277.58404927983497,-290.77561690199985,False,1
"('14151839#3', '37721356#0', 'e_car')",201.67329550996507,1036.5638698947919,1554.98,90.76618,-201.67329550996507,-238.60146754626402,-258.8241983527112,False,2
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580815,2010.9303327528733,5303.92,78.78432000000001,-974.3664628580815,-383.22962794303544,-465.49174663730264,False,3
"('369154722#2', '-64270141', 'e_bike_1')",446.6773897644852,2457.6077225173585,2461.81,68.93708000000001,-446.6773897644852,-243.66773897644853,-282.6672348275786,False,4
"('-64270141', '-13904652', 'e_car')",170.56784419729567,2628.175566714654,2129.4900000000002,93.61153,-170.56784419729567,-196.82663970869908,-196.21056661360922,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2905.343398150453,357.85,100,0.00034419339229799884,-21.155857432110476,-19.040237269560198,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-911.2014332237823,-911.6678715506474,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-277.687972042253,-280.74026544155566,False,1
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529267,1193.9997182854718,2527.55,74.7245,-467.1564300529267,-245.71564300529266,-286.4997255383489,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1364.5675624827675,2129.4900000000002,93.61153,-170.56784419729567,-196.21056661360922,-195.45511691258608,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1641.7353939185666,357.85,100,0.0006091115557989864,-19.040237269560198,-17.1361526314486,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-911.6678715506474,-912.1322925976904,False,0
"('41502636#0', '67138626#1', 'e_bike_1')",556.8795214581719,1208.9417645104659,3040.42,87.83832,-556.8795214581719,-303.90710907705267,-352.3279584106626,False,1
"('67138626#1', '369154722#2', 'e_bike_1')",444.0640100524208,1653.0057745628867,2444.82,78.05904,-444.0640100524208,-243.4064010052421,-286.6205971127226,False,2
"('369154722#2', '-64270141', 'e_scooter_1')",446.6773897644852,2099.6831643273717,2461.81,75.3819,-446.6773897644852,-243.66773897644853,-282.5369401619479,False,3
"('-64270141', '-13904652', 'e_car')",170.56784419729567,2270.251008524667,2129.4900000000002,93.61153,-170.56784419729567,-195.45511691258608,-194.59432414104467,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2547.4188399604664,357.85,100,0.00039255421382355764,-17.1361526314486,-15.422498112882357,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-912.1322925976904,-912.5502715400289,False,0
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,831.0224533281653,1365.78,95.90266,-178.96021027587145,-278.15772523029733,-291.2900822710709,False,1
"('-47638297#3', '129774671#0', 'e_scooter_1')",455.53775107465384,1286.5602044028192,2494.35,75.0565,-455.53775107465384,-242.6537740654334,-288.35772739247346,False,2
"('129774671#0', '23395388#5', 'e_bike_1')",298.1764332440119,1584.736637646831,1652.59,93.38964,-298.1764332440119,-257.0058486959792,-284.4873634148619,False,3
"('23395388#5', '14151839#3', 'e_bike_1')",469.4164488504621,2054.153086497293,2189.82,84.63036,-469.4164488504621,-245.9416448850462,-291.1129775823513,False,4
"('14151839#3', '3791905#2', 'e_car')",213.16316693308505,2267.316253430378,1769.77,94.69069,-213.16316693308505,-240.2510768501422,-258.1966908380433,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,2434.017139035896,1592.82,89.91223000000001,-166.70088560551795,-217.41478925901922,-213.80853621439292,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2711.184970471695,357.85,100,0.0003688424105663358,-15.422498112882357,-13.880211417353065,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-912.5502715400289,-912.998307361281,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-278.9140912634274,-283.94351493447107,False,1
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,860.2629549260789,649.92,97.40032,-116.89208633093526,-250.42073940106764,-260.4323303581338,False,2
"('23395388#5', '14151839#3', 'e_scooter_1')",469.4164488504621,1329.679403776541,2189.82,78.1018,-469.4164488504621,-245.9416448850462,-291.2594303563188,False,3
"('14151839#3', '23395388#5', 'e_car')",224.01157669266235,1553.6909804692034,1950.6,94.1482,-224.01157669266235,-241.79268499716818,-263.3927525857099,False,4
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,1584.4406496673362,341.29,93.12433,-30.749669198132814,-246.0860886209715,-248.3448911101584,False,5
"('-42471880', '23395388#5', 'e_car')",80.17371388862065,1664.6143635559567,649.92,91.17457,-80.17371388862065,-250.44678348916588,-256.8132444344196,False,6
"('23395388#5', '129774671#0', 'e_car')",98.48799217311114,1763.1023557290678,1244.3899999999999,87.4414,-98.48799217311114,-246.2501884769287,-255.89506353752395,False,7
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,2061.27878897308,1652.59,83.47409999999999,-298.1764332440119,-257.0641546418632,-284.6944980912324,False,8
"('23395388#5', '18927706#0', 'e_car')",254.25686277384537,2315.5356517469254,2784.26,91.64722,-254.25686277384537,-247.56963778057204,-270.07495521925233,False,9
"('18927706#0', '41502636#0', 'e_car')",410.6538427289413,2726.189494475867,3723.38,80.47708,-410.6538427289413,-241.23468213839766,-284.6837693515405,False,10
"('41502636#0', '23395388#5', 'e_bike_1')",123.9566471749735,2850.1461416508405,673.24,97.30704,-123.9566471749735,-279.02285425356297,-287.05586535622183,False,11
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,3111.6492890479503,3135.36,90.59392,-261.50314739711007,-247.7855980054509,-272.3656562298916,False,12
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,3250.4597843043684,1576.87,85.86331,-138.8104952564179,-244.2979293186821,-256.30247810334544,False,13
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406583,3444.9957867984344,2060.35,79.68226,-194.53600249406583,-237.4030756935763,-256.91806138297534,False,14
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,3501.1880969811027,464.97,78.28735,-56.19231018266824,-250.54413694052707,-251.42076520510852,False,15
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,3667.888982586621,1592.82,73.50889000000001,-166.70088560551795,-213.80853621439292,-210.41639123815395,False,16
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3945.05681402242,357.85,100,0.0002534817740635755,-13.880211417353065,-12.492164927440353,True,17
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-912.998307361281,-913.4706192191629,False,0
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,776.0188902272673,673.24,93.2676,-123.9566471749735,-279.6412451450585,-287.6356417037107,False,1
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,911.4963971305989,1579.03,95.26291,-135.47750690333157,-248.03006690169136,-257.15142830990146,False,2
"('361409608#3', '-47638297#3', 'e_car')",380.15980002258397,1291.6561971531828,3858.66,83.68693,-380.15980002258397,-273.75929577550943,-307.4544779471161,False,3
"('-47638297#3', '-12341242#1', 'e_bike_1')",472.95601502698617,1764.612212180169,2548.09,89.80763999999999,-472.95601502698617,-242.68559733578167,-280.0987691220426,False,4
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,1872.0492517908297,1035.98,96.89206,-107.43703961066068,-151.4329475488472,-148.2201124231354,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2149.217083226629,357.85,100,0.00046528571162234375,-12.492164927440353,-11.242901906125155,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-913.4706192191629,-913.8970277739895,False,0
"('41502636#0', '-23347664#1', 'e_car')",184.55695208729043,836.6191951395842,2080.7,93.7579,-184.55695208729043,-279.6552228580365,-293.66546552772115,False,1
"('-23347664#1', '-64270141', 'e_scooter_1')",485.79681544834364,1322.4160105879278,2664.35,73.35650000000001,-485.79681544834364,-247.57968154483436,-289.88785572858455,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1492.9838547852235,2129.4900000000002,93.61153,-170.56784419729567,-194.59432414104467,-193.25975182775164,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1770.1516862210226,357.85,100,0.0005649233383692854,-11.242901906125155,-10.118555223178802,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-913.8970277739895,-914.3690946978143,False,0
"('41502636#0', '-75450412', 'e_scooter_1')",216.6238855874481,868.6861286397419,1188.07,88.1193,-216.6238855874481,-280.58468837888734,-298.7391500712536,False,1
"('-75450412', '23395388#5', 'e_car')",134.23153076979912,1002.9176594095411,1170.68,96.48796,-134.23153076979912,-258.4267575948442,-269.5862883687446,False,2
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1328.6169429254671,4012.27,84.45115,-325.69928351592597,-248.20056269899905,-256.9116975268937,False,3
