"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,88.0804,85241.26839347294,1386498.5399591955,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,93.37423,483381.0286668854,1299892.621559051,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,81.13279,220331.9644115832,684084.1198273734,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,65.55343,197045.2651704218,1634893.9287312638,False
"('369154722#2', '244844370#0', 'e_bike_1')",530.0947477398405,2934.7099999999996,65.55343,-10000000000,-3299524587.6675973,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4812252.962181937,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4013425.853632361,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,94.1601,926330.875762294,-588822241.4610425,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,94.1601,-10000000000,-4028530625.1701,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1914320.6779475366,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,97.66404,926330.875762294,2816184.5447208807,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,88.0804,85241.26839347294,1577466.0077703977,False
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.43107867509195,2041.4199999999998,88.0804,-10000000000,-999637788.3167098,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4971397.577507819,False
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,634.89,97.46044,829023.2333017344,-1383875238.918656,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,98.24803,1553015.7870616878,-1383295434.2064345,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,1749336.7288004796,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,93.37423,483381.0286668854,1492029.542038769,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,81.13279,220331.9644115832,1034110.2364575916,False
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636663,3161.6499999999987,81.13279,-10000000000,-999509512.007789,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,1282023.510713124,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.0216188916997,1780.87,92.87652,309576.80276355514,-3028533816.7992277,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4246167.637280651,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,1058.7599999999998,95.76496,517610.19482941617,-1974662153.1263876,False
"('129774671#0', '-11685016#2', 'e_car')",296.35992689459295,2944.7400000000002,91.16578,337427.536333437,431965.2157144595,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,91.16578,-10000000000,-998383385.3323961,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5136738.2007477,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4455635.242564113,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,735.29,98.09533,-10000000000,-1899053005.2091389,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,1641349.852373283,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,1904020.3777275532,False
"('-11685016#2', '74233405#1', 'e_car')",428.0951326534933,3976.8399999999997,88.06948,233592.93851383618,747777.2663484366,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,72.49012,197045.2651704218,1945016.1117553432,False
"('369154722#2', '37721356#0', 'e_car')",602.7802017704381,5885.760000000002,54.83284,165897.95037442827,548987.656000672,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901137,4272.919999999999,54.83284,-10000000000,-2554852658.305769,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5305444.184165522,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.3872322403203,2490.2200000000003,75.09779999999999,219593.33270728868,-809208020.3547803,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529265,2527.5499999999997,89.88980000000001,214061.0587093289,1045664.1117657191,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,87.55384000000001,926330.875762294,3029320.2584664333,False
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,1832.9199999999996,80.22216,93476.36269310868,471318.9564636429,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,87.75856,220331.9644115832,1389043.1387758786,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,87.75856,-10000000000,-1807908073.1472406,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5476515.067407099,False
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,2151.37,100,58155.81279553717,58155.81279553717,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,1572591.6285804464,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695947,3466.9800000000005,65.33019999999999,158755.9555726269,-728497166.6898808,False
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,2711.2400000000002,65.33019999999999,-10000000000,-999374166.610452,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,2151476.4733513887,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,4906.600000000001,85.2802,207965.51844253656,-1709470473.5187893,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636663,3161.6499999999987,87.35340000000001,170665.9228905817,-1489768414.6268096,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,87.35340000000001,-10000000000,-998313550.445579,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,2186802.9011175083,False
"('-64270141', '23395388#5', 'e_car')",225.82948757000034,1939.7899999999997,94.18063000000001,442811.9687824338,-1709279549.5326204,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529265,2527.5499999999997,94.18063000000001,-10000000000,-998599279.0357666,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,1903655.2598408428,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,1722435.1022810526,False
"('129774671#0', '-11685016#2', 'e_bike_1')",651.0141312814404,3534.5299999999997,85.86188,153606.49668719544,-809430691.8678555,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,73.89504,178540.06215679526,1190684.7829265962,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,2224126.0764770145,False
"('369154722#2', '129774671#0', 'e_car')",234.4791681065779,2515.83,84.42064,-10000000000,-1809559730.48565,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5630478.862324517,False
"('361409608#3', '369154722#2', 'e_scooter_1')",524.8724614473144,2856.2900000000004,71.43709999999999,190522.47421069504,815692.039268068,False
"('369154722#2', '244844370#0', 'e_bike_1')",530.0947477398405,2934.7099999999996,88.26116,188645.52125137812,-2969151143.268071,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5769046.277750193,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,1654606.1609443713,False
"('244844370#0', '-64270141', 'e_bike_1')",938.1377934282815,1105.3,92.79856,106594.14928223417,-1538174101.3362606,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,92.79856,-10000000000,-996871490.6867388,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2049676.10383938,False
"('23395388#5', '244844370#0', 'e_car')",203.8959913597492,2274.0899999999997,93.17773,490446.1305644916,1089087.7296735288,False
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137872,2811.2999999999997,71.887,79807.64005928457,-898848599.9861475,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,2475325.0447265184,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,4906.600000000001,84.42064,-10000000000,-2538087115.4373875,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,2393419.3133392287,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,95.26939,720406.6221021317,-1384108876.9501598,False
"('-11685016#2', '3791905#2', 'e_car')",237.50489717662475,2477.7900000000004,87.83602,421043.9497827837,-728263251.3804291,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,78.81376,348783.13999950496,1211586.3538992885,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,78.81376,-10000000000,-997318300.4103662,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,2611167.8693282846,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5712918.213716325,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,634.89,93.6511,829023.2333017344,728690.8341878394,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,1162.2600000000002,82.0285,392649.13554853445,1043455.780567774,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,71.2533,512762.57653573813,-1708784507.2401328,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,1927479.5920463917,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,78.44951999999999,178540.06215679526,1525781.040372504,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,2558.2799999999997,78.44951999999999,-10000000000,-999480324.3115466,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1414522.3095095581,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945192,3393.9699999999993,86.42412,161938.60521008042,857553.0295327241,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,81.06924000000001,406833.4991110455,924105.4833734593,False
"('129774671#0', '361409608#3', 'e_scooter_1')",434.1588941816667,2350.6299999999997,81.06924000000001,-10000000000,-1809042072.7856362,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1761835.8413310782,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945192,3393.9699999999993,86.42412,161938.60521008042,1305448.819340292,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4489320.323333159,False
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,1058.7599999999998,89.4124,517610.19482941617,-1399830144.1342878,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,89.4124,-10000000000,-1728356746.3067563,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,1837143.0132004428,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.311197839571,2315.4799999999996,90.73808,237918.95270458414,-809546838.240318,False
"('129774671#0', '-11685016#2', 'e_car')",296.35992689459295,2944.7400000000002,91.16578,337427.536333437,685277.4025572065,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5667217.507545526,False
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,634.89,97.46044,829023.2333017344,-1245134233.2959237,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,5202.950000000001,84.39115,222947.26233881633,-654832035.3904593,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565438,4462.24,82.15104,121671.8106514522,-899458821.3451772,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,70.18419999999999,178540.06215679526,1920235.7395690782,False
"('74233405#1', '369154722#2', 'e_scooter_1')",957.2957779262522,5254.55,47.454499999999996,104460.92242945604,-899049857.7439978,False
"('369154722#2', '129774671#0', 'e_car')",234.4791681065779,2515.83,92.45251,426477.1186604815,-1628322707.09648,False
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814404,3534.5299999999997,92.45251,-10000000000,-1809388363.6597638,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5626086.871991807,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,2882.3999999999996,88.4704,186555.7865493904,-476634100.9756913,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,88.4704,-10000000000,-2626596608.517604,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2168580.8678186736,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.6328332216219,2419.29,75.80709999999999,216622.37346101363,-654904981.3305584,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,41.867399999999996,161938.60521008042,-2363400096.4904094,False
"('361409608#3', '3791905#2', 'e_car')",61.46664367690921,746.73,97.75981,1626898.6562148402,-588529468.394875,False
"('3791905#2', '37721356#0', 'e_car')",346.26966070112394,3551.3400000000006,97.75981,-10000000000,-997848627.6578097,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,2810181.6482578414,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.4709616663038,1576.8700000000001,93.69252,346655.342438514,-1717520573.475984,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,81.72568,178540.06215679526,2275244.968845995,False
"('74233405#1', '369154722#2', 'e_bike_1')",957.2957779262522,5254.55,81.72568,-10000000000,-1809315668.7314506,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,2989294.0492944424,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,3115.7200000000007,68.84279999999998,162660.9926199792,1116510.2618168155,False
"('3791905#2', '361409608#3', 'e_scooter_1')",323.0216188916997,1780.87,51.03409999999998,309576.80276355514,672107.8065628642,False
"('361409608#3', '23395388#5', 'e_bike_1')",455.3872322403203,2490.2200000000003,90.03912,219593.33270728868,522777.86329979595,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,1244.3899999999999,96.26683,1015352.204807173,-808746238.7032706,False
"('129774671#0', '369154722#2', 'e_bike_1')",803.4975345829781,4376.209999999999,96.26683,-10000000000,-999332547.7191955,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,2126370.815336919,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695947,3466.9800000000005,65.33019999999999,158755.9555726269,-655354156.0578344,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,91.81537,328202.1360479943,821131.4130626534,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,90.68912,235978.5189683072,-1709545197.2151368,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,90.88585,350456.61944708816,-728347490.0086757,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,2077220.7876669306,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,90.41636,-10000000000,-1898274604.5874753,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2407013.9149987213,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,88.30992,183007.3542158747,-2299389477.0670896,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4501936.114795423,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,1162.2600000000002,88.3774,392649.13554853445,1448525.092049609,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,90.97774,348783.13999950496,1655623.4047069247,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945192,3393.9699999999993,90.97774,-10000000000,-998266682.7421306,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5626825.30554361,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,1338.72,86.6128,406833.4991110455,-1465256863.9599137,False
"('129774671#0', '74233405#1', 'e_bike_1')",691.7958605888736,3707.729999999999,85.16908000000001,144551.3130345671,821263.384293711,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.06899251839894,2608.7599999999993,74.73404000000001,205732.1111595382,622235.6417245902,False
"('23395388#5', '244844370#0', 'e_car')",203.8959913597492,2274.0899999999997,93.17773,490446.1305644916,1435523.304122912,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1826282.5716069331,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5627489.895740233,False
"('361409608#3', '244844370#0', 'e_car')",68.41848445641756,695.0600000000001,97.91482,1461593.3222505068,552459.0665853376,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,97.91482,-10000000000,-999441586.679537,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5628088.026917194,False
"('361409608#3', '23395388#5', 'e_bike_1')",455.3872322403203,2490.2200000000003,90.03912,219593.33270728868,816303.3002191624,False
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,1047.86,89.5214,529396.2001268566,-899554605.0118111,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,89.5214,-10000000000,-2708948812.9164953,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5628626.344976459,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4547441.596824193,False
"('-64270141', '74233405#1', 'e_bike_1')",476.95301314058173,2578.6499999999996,89.6854,209664.25883659328,-899740895.4584101,False
"('74233405#1', '369154722#2', 'e_bike_1')",957.2957779262522,5254.55,68.66720000000001,104460.92242945604,-1627911463.1932104,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108955,2515.83,74.8417,215298.2874795255,473294.9291971322,False
"('129774671#0', '74233405#1', 'e_bike_1')",691.7958605888736,3707.729999999999,74.8417,-10000000000,-999025409.7840524,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5633433.8520225305,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2243.5400000000004,93.26938,407359.4868687611,707158.1919278718,False
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,1047.86,89.5214,529396.2001268566,-809275762.678936,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,4376.209999999999,45.75930000000001,124455.88903007752,-654843917.8985555,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108955,2515.83,45.75930000000001,-10000000000,-999303592.3520414,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,1440817.39650398,False
"('129774671#0', '37721356#0', 'e_scooter_1')",602.490292494132,3281.9199999999996,67.1808,165977.77797552475,571874.5227033745,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,88.30992,183007.3542158747,-2068869492.2837033,False
"('361409608#3', '23395388#5', 'e_bike_1')",455.3872322403203,2490.2200000000003,78.34904,219593.33270728868,1080476.1934465922,False
"('23395388#5', '244844370#0', 'e_car')",203.8959913597492,2274.0899999999997,93.17773,490446.1305644916,1743692.4200337795,False
"('244844370#0', '3791905#2', 'e_car')",56.192310182668244,464.97,91.78282,1779602.9327664773,-808991699.3130965,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,93.64856,346428.53257408424,-2438022643.36916,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,1162.2600000000002,93.64856,-10000000000,-998222070.5714186,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2209255.1622947236,False
"('23395388#5', '244844370#0', 'e_car')",203.8959913597492,2274.0899999999997,93.17773,490446.1305644916,2021044.6243535602,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081411,2984.42,93.17773,-10000000000,-2708578338.875229,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5599588.634216137,False
"('361409608#3', '23395388#5', 'e_bike_1')",455.3872322403203,2490.2200000000003,90.03912,219593.33270728868,1373856.3227731907,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,2659.5700000000006,73.40429999999999,201643.57412050842,539531.9786228195,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,2150327.8744455986,False
"('-11685016#2', '74233405#1', 'e_car')",428.0951326534933,3976.8399999999997,88.06948,233592.93851383618,937870.4968767215,False
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636663,3161.6499999999987,68.38350000000001,170665.9228905817,-899271052.0030397,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1890343.1220834407,False
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,2573.4100000000003,92.27977,352342.17488168104,-1538209935.6448712,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,92.27977,-10000000000,-998268427.272452,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5569127.938190383,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4554245.260937354,False
"('-64270141', '23395388#5', 'e_bike_1')",402.78200764481045,2210.2600000000007,91.15896,248273.25476808305,-1538141383.699679,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.0814803940851,2640.1199999999994,73.59880000000001,181132.68340140354,625054.6055468275,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,50.32160000000002,235978.5189683072,1844231.6556310637,False
"('129774671#0', '3791905#2', 'e_bike_1')",606.5585899015579,3097.36,87.61055999999999,164864.53520710938,-899190810.3058538,False
"('3791905#2', '-11685016#2', 'e_car')",305.99134822685147,2998.370000000001,91.00489,326806.62567578035,-1121205839.069942,False
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1568.52,91.00489,-10000000000,-2628476833.0206146,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5542359.659857955,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4571360.6975790365,False
"('-64270141', '-11685016#2', 'e_bike_1')",276.1214857190418,1468.7300000000007,94.12508,362159.4304390773,347561.2643796374,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,82.15823999999999,178540.06215679526,2307086.14148882,False
"('74233405#1', '-11685016#2', 'e_bike_1')",793.2600638935832,4352.01,82.15823999999999,-10000000000,-999439395.518518,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,2236284.403572879,False
"('-64270141', '37721356#0', 'e_bike_1')",707.0958668949305,3839.59,84.64164,141423.53912932615,1012083.4164787978,False
"('37721356#0', '244844370#0', 'e_car')",342.9446308527529,3411.6500000000005,89.76505,291592.260101416,-1384129700.3219028,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,2219149.163947468,False
"('-11685016#2', '129774671#0', 'e_scooter_1')",410.72968093629794,2248.92,77.51079999999999,243469.13466794108,602882.1907416834,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,96.95743,820472.0319848647,-1996266468.7595336,False
"('23395388#5', '244844370#0', 'e_car')",203.8959913597492,2274.0899999999997,96.95743,-10000000000,-997762026.1432375,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5519894.175839729,False
