action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,178.71231002192124,180.42369550120117,199.82237573862287,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.4261282201829,4773.13191371691,2922.52,88.30992,0.0018300735421587474,5.0985475518021595,24.355942835835275,201.70476563121548,False
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,4893.75579490988,634.89,85.77036000000001,0.008290232333017344,20.305702464616186,41.03140457824959,232.19840139654823,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,5027.118649338909,1468.73,95.59381,0.007498339805947746,-81.40639395848734,-51.16469296014261,225.5133853930143,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.7296809362979,5437.8483302752065,2248.92,91.00432,0.0024346913466794114,0.0052364446675277065,23.829358236345538,243.10614252051118,False
"('129774671#0', '74233405#1', 'e_bike_1')",691.7958605888736,6129.64419086408,3707.73,76.1734,0.001445513130345671,122.39959790604402,132.6935593608225,229.93649687826363,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442925,6687.901363108373,3061.4,76.1734,-500,19.794195858591966,-9.429780390405508,232.19840139654823,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,180.42369550120117,181.96394243255313,199.82237573862287,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,4819.812184368053,3155.64,68.4436,0.0016860381238560033,41.125793836918994,57.81656157883684,212.2773318550751,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657831,6727.457011433836,2524.35,100,148.64457673983233,96.69178673440116,101.88706573494429,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,190.14607453873745,192.8424378757519,221.53931767983113,False
"('369154722#2', '-64270141', 'e_bike_1')",446.6773897644852,1296.5964346165576,2461.81,90.15276,0.002238752224569189,93.14286730131451,106.58424778326724,232.19840139654823,False
"('-64270141', '369154722#2', 'e_bike_1')",452.3583048498519,1748.9547394664096,2451.09,90.15276,-500,22.86112767571028,-6.396876672005934,234.98069816178386,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,192.8424378757519,196.58642016629628,234.98069816178386,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108943,1314.390923243162,2515.83,74.8417,0.0021529828747952552,89.99008760108958,105.8245043288465,253.40010397528965,False
"('129774671#0', '-64270141', 'e_car')",264.84627780644803,1579.2372010496101,2977.88,91.06636,0.003775775171478184,54.63049716533699,71.92326836318216,232.19840139654823,False
"('-64270141', '369154722#2', 'e_car')",181.93118976466465,1761.1683908142747,2489.66,91.06636,-500,106.00431756285266,68.51857667180775,235.86419250245254,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,187.29908786820667,193.4024328843082,253.40010397528965,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031235,5997.602841091251,4876.77,100,166.73328102833366,85.86702616732087,93.95365165342216,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,193.4024328843082,198.8954433987996,253.40010397528965,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,3096.373778971106,4376.21,56.237899999999996,0.0012445588903007752,10.321695439597551,32.40434121676718,235.86419250245254,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.47096166630377,3384.84474063741,1576.87,93.69252,0.003466553424385141,9.364612845703121,30.528809984990644,225.5133853930143,False
"('-11685016#2', '369154722#2', 'e_car')",138.39794234042498,3523.2426829778346,1559.8400000000001,93.69252,-500,60.88514866167675,27.911324660749422,235.86419250245254,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,205.95032560475818,208.62742237807743,237.4703276205076,False
"('23395388#5', '244844370#0', 'e_car')",203.89599135974913,2890.1194156847328,2274.09,93.17773,0.004904461305644917,30.672957669513156,48.40933087048977,212.2773318550751,False
"('244844370#0', '37721356#0', 'e_bike_1')",1563.5261334777626,4453.645549162496,4353.17,82.58732,0.0006395799715708573,65.2482667782073,78.30609688076876,199.82237573862287,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.63283322162175,4915.278382384117,2419.29,75.80709999999999,0.002166223734610137,2.5907079182558626,24.86563044287357,229.93649687826363,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358156,5422.775986619933,5193.12,84.42063999999999,0.0019704526517042168,45.147668787259214,63.747789819038815,235.86419250245254,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,5561.586481876351,1576.87,79.69003,0.007204066221021317,37.67608426983774,56.009508017991465,225.5133853930143,False
"('-11685016#2', '23395388#5', 'e_scooter_1')",620.3161120663218,6181.902593942673,3400.42,79.69003,-500,45.20549464843225,13.957037290398766,237.4703276205076,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,196.58642016629628,200.04258667317174,235.86419250245254,False
"('369154722#2', '74233405#1', 'e_bike_1')",697.3691907666491,1547.2882356187215,3751.35,84.9946,0.0014339606814299543,56.75703845297659,73.61525469781691,229.93649687826363,False
"('74233405#1', '129774671#0', 'e_car')",344.48244901181664,1891.7706846305382,3302.15,90.09355,0.0029029055119313128,-22.318684102499546,4.746684787879989,253.40010397528965,False
"('129774671#0', '37721356#0', 'e_bike_1')",602.4902924941321,2494.2609771246703,3281.92,86.87232,0.0016597777797552472,-26.934982360651407,-4.658725324423248,199.82237573862287,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901138,2894.812764014784,4272.92,86.87232,-500,2.1753616062381482,-24.927483689145323,235.86419250245254,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,208.62742237807743,211.03680947406474,237.4703276205076,False
"('23395388#5', '244844370#0', 'e_bike_1')",495.92455616878175,3182.1479804937653,2659.57,89.36172,0.0020164357412050847,62.3314075421686,76.90164695332322,212.2773318550751,False
"('244844370#0', '74233405#1', 'e_car')",342.90341668896883,3525.051397182734,3472.39,89.58283,0.002916273070871883,-99.25967132971783,-66.79963587536912,229.93649687826363,False
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398123,3988.469069322546,2545.5,89.58283,-500,59.56764298297,24.414057206470353,212.2773318550751,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,211.03680947406474,213.20525786045334,237.4703276205076,False
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,3223.840533051948,2711.24,72.8876,0.0018600598525741162,5.677716779425232,25.83507360771131,211.4790051045239,False
"('3791905#2', '-11685016#2', 'e_car')",305.9913482268516,3529.8318812787998,2998.37,91.00489,0.003268066256757802,47.517061927325564,64.86599430973408,225.5133853930143,False
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.431078675092,3899.262959953892,2041.42,79.5858,0.0027068648463100258,1.147386566306082,21.836097117957465,212.2773318550751,False
"('244844370#0', '37721356#0', 'e_bike_1')",1563.5261334777626,5462.789093431655,4353.17,82.58732,0.0006395799715708573,78.30609688076876,90.05814397307408,199.82237573862287,False
"('37721356#0', '244844370#0', 'e_bike_1')",593.1063988713255,6055.8954923029805,3155.64,82.58732,-500,80.12744906621113,42.917882681387375,212.2773318550751,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,181.96394243255313,183.35016467076989,199.82237573862287,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901138,4627.257572386841,4272.92,87.18124,0.00249655608270782,-24.927483689145323,0.6802052006178307,235.86419250245254,False
"('369154722#2', '37721356#0', 'e_car')",602.780201770438,5230.037774157279,5885.76,87.18124,-500,49.692845445983195,14.30615372376991,199.82237573862287,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,179.0396660588634,181.8914439489473,211.7928478568984,False
"('361409608#3', '244844370#0', 'e_car')",68.41848445641756,2270.7708775256256,695.06,97.91482,0.014615933222505068,62.483106773315626,77.03943621110368,212.2773318550751,False
"('244844370#0', '-64270141', 'e_scooter_1')",938.1377934282813,3208.908670953907,1105.3,88.947,0.001065941492822342,36.01150655535942,51.95325584666405,199.41625870093156,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,3463.5889718803282,1162.26,77.3244,0.003926491355485344,-55.99214744557213,-29.667597551636025,211.4790051045239,False
"('3791905#2', '-11685016#2', 'e_scooter_1')",523.6627178390254,3987.2516897193536,2878.4700000000003,48.539699999999996,0.001909626112255334,49.1073468050816,66.29711485570006,225.5133853930143,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,4273.265410419091,1568.52,48.539699999999996,-500,17.116547013426757,-15.052314335224626,199.41625870093156,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,199.66994693249342,202.23676026453452,229.93649687826363,False
"('74233405#1', '37721356#0', 'e_scooter_1')",310.80316405574007,3502.5077322138904,1718.03,82.8197,0.0032174704624971513,30.102096827074245,46.67480171379811,199.82237573862287,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,4324.390791770435,4462.24,82.15104,0.0012167181065145221,-10.460225401896345,12.686230578619341,225.5133853930143,False
"('-11685016#2', '37721356#0', 'e_scooter_1')",870.9015464130803,5195.292338183515,4709.74,82.15104,-500,27.9111219658865,-5.29739740831711,199.82237573862287,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,198.8954433987996,203.83915286184185,253.40010397528965,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,2571.266424420693,3089.72,90.73084,0.0035920807259904896,2.4075830574708377,22.892126460039695,211.4790051045239,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.0220327614534,2766.2884571821464,1077.52,95.68992,0.005127625765357383,-3.5456482258082893,17.612607881146435,212.2773318550751,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,4045.664053390288,2984.42,83.75224,0.0007816312918300422,35.93419830060519,55.612948740483596,237.4703276205076,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,4512.8204834432145,2527.55,73.64204000000001,0.0021406105870932883,24.45248605228678,41.55024486080811,199.41625870093156,False
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,4767.500784369636,1162.26,73.64204000000001,-500,-42.065149388471454,-67.13369194938096,211.4790051045239,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,203.83915286184185,208.2884913785799,253.40010397528965,False
"('129774671#0', '-11685016#2', 'e_car')",296.359926894593,2589.236171282721,2944.7400000000002,91.16578,0.0033742753633343695,-1.9463243951202323,20.348957240443525,225.5133853930143,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,2775.4983183546965,2061.75,84.98053,0.005368777369529515,32.681740053820526,50.169802016151465,211.7928478568984,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,3300.370779802011,2856.29,88.57484,0.0019052247421069506,65.25263008947996,81.84224846824652,235.86419250245254,False
"('369154722#2', '3791905#2', 'e_car')",275.3318216686358,3575.7026014706466,3115.72,90.65284,0.003631981199773953,56.509847971943124,71.58416887311213,211.4790051045239,False
"('3791905#2', '-64270141', 'e_scooter_1')",288.65982618973476,3864.3624276603814,1587.8600000000001,84.1214,0.0034642853257408415,20.01435862217783,37.55606254118392,199.41625870093156,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,5761.541870199868,2520.78,100,173.56465031908377,131.01678610052716,135.27157252238283,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,189.08196888475842,192.2741421393002,225.5133853930143,False
"('-11685016#2', '244844370#0', 'e_bike_1')",369.431078675092,2082.5077848204814,2041.42,91.83432,0.0027068648463100258,66.28477107924985,80.86837286756187,216.44702254849363,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302463,3055.007370950728,1298.31,86.64108,0.0010282780725688356,70.73146289585188,84.41411852405,211.7928478568984,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,3175.6312521436976,634.89,93.6511,0.008290232333017344,4.123155582110115,23.2544623998237,199.41625870093156,False
"('-64270141', '23395388#5', 'e_car')",225.8294875700003,3401.460739713698,1939.79,94.18063,0.004428119687824338,-11.628670351258428,12.80673160264594,237.4703276205076,False
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,3536.9382466170296,1579.03,94.18063,-500,-4.8277725835437515,-33.58929623521333,211.7928478568984,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,200.04258667317174,203.47518377192915,239.1503888552024,False
"('369154722#2', '37721356#0', 'e_bike_1')",978.3721687712335,1828.291213623306,5296.66,78.81336,0.0010221059346525868,44.18805788463014,59.35194712914563,199.82237573862287,False
"('37721356#0', '-64270141', 'e_bike_1')",648.3651452660364,2476.6563588893423,3485.56,64.87112,0.0015423407740243057,-78.94079450892056,-51.503767471259806,199.41625870093156,False
"('-64270141', '74233405#1', 'e_scooter_1')",476.9530131405817,2953.609372029924,2578.65,74.2135,0.002096642588365933,43.04722578823642,61.27648956774145,229.93649687826363,False
"('74233405#1', '-64270141', 'e_scooter_1')",558.2571722442925,3511.8665442742167,3061.4,74.2135,-500,38.273092017822094,3.9885761687311785,199.41625870093156,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,192.2741421393002,195.1470980683878,225.5133853930143,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2273.17508850273,2991.71,88.03316,0.0017854006215679524,104.80684077854713,116.8601119348244,229.93649687826363,False
"('74233405#1', '3791905#2', 'e_scooter_1')",467.846035822154,2741.021124324884,2560.63,74.3937,0.002137455323828239,48.39154210332602,64.68617382672416,215.64869579794245,False
"('3791905#2', '37721356#0', 'e_scooter_1')",740.6984892198815,3481.7196135447657,3888.2,35.5117,0.0013500770077892559,-33.32906083972689,-10.413426925668382,199.82237573862287,False
"('37721356#0', '3791905#2', 'e_scooter_1')",597.5347625536673,4079.254376098433,3170.77,35.5117,-500,-22.92323659221734,-49.49734074479724,215.64869579794245,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.66618958372635,330.69178820133686,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,195.1470980683878,198.9139789778818,237.56665654929157,False
"('-11685016#2', '74233405#1', 'e_scooter_1')",560.0983823573403,2273.17508850273,2991.71,70.0829,0.0017854006215679524,66.99959694819935,82.83359248751141,229.93649687826363,False
"('74233405#1', '369154722#2', 'e_bike_1')",957.295777926252,3230.470866428982,5254.55,78.98179999999999,0.0010446092242945605,-82.71286118125045,-51.00473249439314,239.1503888552024,False
"('369154722#2', '-64270141', 'e_bike_1')",446.6773897644852,3677.148256193467,2461.81,69.13456,0.002238752224569189,106.58424778326724,115.46884023285428,199.41625870093156,False
"('-64270141', '369154722#2', 'e_bike_1')",452.3583048498519,4129.506561043319,2451.09,69.13456,-500,-6.396876672005934,-31.44976083693598,248.03498130478943,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.69178820133686,330.7148269571863,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,184.92861123280238,187.5693584705104,215.64869579794245,False
"('3791905#2', '244844370#0', 'e_car')",131.62483704354457,2896.133748286505,1077.52,96.76744,0.007597350336465576,39.45540134779222,56.72242915779902,216.44702254849363,False
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,3965.922913364622,1832.92,92.66832,0.0009347636269310867,42.901628075930574,63.4447689342786,253.40010397528965,False
"('129774671#0', '-11685016#2', 'e_car')",296.359926894593,4262.282840259215,2944.7400000000002,91.16578,0.0033742753633343695,20.348957240443525,41.595931285766085,237.56665654929157,False
"('-11685016#2', '23395388#5', 'e_scooter_1')",620.3161120663218,4882.598952325537,3400.42,65.9958,0.0016120812929861217,13.957037290398766,35.83358687629793,237.4703276205076,False
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,5675.756699970509,4345.91,22.536700000000003,0.0012607832464212574,19.165781165603075,41.55675729523678,248.03498130478943,False
"('369154722#2', '361409608#3', 'e_bike_1')",442.3758468936197,6118.132546864128,2368.99,90.52404,0.0022605212445978655,57.564059931705856,72.56357908063578,211.7928478568984,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,6238.756428057098,634.89,93.6511,0.008290232333017344,23.2544623998237,40.472638535765924,199.41625870093156,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,6312.577527580412,817.59,93.6511,-500,18.078867295084443,-12.97332034444796,211.7928478568984,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,183.35016467076989,184.59776468516498,199.82237573862287,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,4819.812184368053,3155.64,68.4436,0.0016860381238560033,57.81656157883684,73.24688223451793,216.44702254849363,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578812,5642.639828625934,464.97,98.14012,0.001215321345823174,22.189985198116766,41.10468039863803,215.64869579794245,False
"('3791905#2', '-64270141', 'e_bike_1')",288.65982618973476,5931.299654815668,1587.8600000000001,91.78868,0.0034642853257408415,-40.11381097464081,-16.55929009595286,199.41625870093156,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,6064.662509244697,1468.73,95.59381,0.007498339805947746,-51.16469296014261,-22.765941488317182,237.56665654929157,False
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,6349.166841464904,1559.8400000000001,84.4016,0.003514884965709402,52.5574516452107,71.60948613705557,248.03498130478943,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,6963.942384078415,3115.72,84.4016,-500,-12.830960460764203,-40.41429222648942,215.64869579794245,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,198.9139789778818,202.30417179642643,237.56665654929157,False
"('-11685016#2', '74233405#1', 'e_car')",428.09513265349335,2141.171838798883,3976.84,88.06948,0.0023359293851383614,4.518890082847264,26.601011361570887,229.93649687826363,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442925,2699.4290110431757,3061.4,87.7544,0.0017912891221438735,-9.429780390405508,11.056170130238552,199.41625870093156,False
"('-64270141', '369154722#2', 'e_car')",181.93118976466465,2881.3602008078406,2489.66,92.53102,0.005496583633040274,68.51857667180775,85.97469683085964,248.03498130478943,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108943,3345.83207919893,2515.83,74.8417,0.0021529828747952552,105.8245043288465,120.07547938382771,253.40010397528965,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,4149.329613781908,4376.21,74.8417,-500,32.40434121676718,3.67519351571897,250.11516755743375,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,202.30417179642643,205.3553453331166,237.56665654929157,False
"('-11685016#2', '3791905#2', 'e_car')",237.50489717662475,1950.5816033220144,2477.79,92.56663,0.004210439497827837,-4.936604106058798,16.69104953669523,215.64869579794245,False
"('3791905#2', '361409608#3', 'e_scooter_1')",323.02161889169975,2273.603222213714,1780.8700000000001,82.1913,0.003095768027635551,-22.72315330298784,0.30517069408975317,211.7928478568984,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.1523211097508,2622.7555433234647,1901.71,82.1913,-500,-83.83440681293243,-102.16943378980861,237.56665654929157,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,205.3553453331166,208.10140151613774,237.56665654929157,False
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,2237.1951882032026,2638.62,73.6138,0.0019079655349564539,37.53576420562581,54.91595076981508,215.64869579794245,False
"('3791905#2', '361409608#3', 'e_car')",206.73829022538462,2443.9334784285875,1795.64,94.61308,0.0048370333280294,82.47272984184461,94.98163965096899,211.7928478568984,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,2564.557359621557,634.89,93.6511,0.008290232333017344,40.472638535765924,57.21874421054905,212.16878066455521,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936346,2672.5101469209208,583.99,87.8112,0.00926330875762294,56.93716131162003,72.45617972108617,216.44702254849363,False
"('244844370#0', '369154722#2', 'e_car')",294.732198718418,2967.242345639339,3536.74,89.38978,0.003392910595952167,-20.606330234310267,5.9659285008088645,250.11516755743375,False
"('369154722#2', '3791905#2', 'e_car')",275.3318216686358,3242.5741673079747,3115.72,89.38978,-500,71.58416887311213,35.55932417399928,215.64869579794245,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,202.23676026453452,204.54689226337155,229.93649687826363,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945191,3809.2225458526696,3393.97,86.42412,0.0016193860521008046,3.157267606268867,23.597401874223234,211.7928478568984,False
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.1523211097508,4158.37486696242,1901.71,80.9829,0.002864079484912446,38.80517261036783,58.20647409911011,237.56665654929157,False
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,4442.879199182627,1559.8400000000001,65.3845,0.003514884965709402,71.60948613705557,88.9601754324751,250.11516755743375,False
"('369154722#2', '37721356#0', 'e_car')",602.780201770438,5045.659400953065,5885.76,82.34272,0.001658979503744283,14.30615372376991,32.45829707172834,199.82237573862287,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,5867.542460509609,4462.24,82.34272,-500,12.686230578619341,-15.30086013741202,237.56665654929157,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.7148269571863,330.7355618374508,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,184.59776468516498,185.72060469812055,199.82237573862287,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,4580.6683224319995,3318.34,90.04498,0.0028251577374779247,51.64931769247098,69.7662007808282,237.56665654929157,False
"('-11685016#2', '361409608#3', 'e_scooter_1')",388.63364943882823,4969.301971870827,2102.08,78.97919999999999,0.002573117385599422,5.037490714237148,25.289698044528034,211.7928478568984,False
"('361409608#3', '369154722#2', 'e_scooter_1')",524.8724614473144,5494.174433318141,2856.29,50.41629999999999,0.0019052247421069506,0.07780470922184435,24.58150118140238,250.11516755743375,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,5632.9849285745595,1576.87,50.41629999999999,-500,56.009508017991465,23.69008955802289,237.56665654929157,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,185.72060469812055,186.73116070978057,199.82237573862287,False
"('37721356#0', '23395388#5', 'e_car')",199.71071252956176,4426.4164980262885,1774.83,94.67551,0.005007242662818987,70.34594036104664,86.583939156018,237.4703276205076,False
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,4687.919645423399,3135.36,85.26943,0.003824045752234993,34.2742200980239,55.35846691342525,250.11516755743375,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,5302.69518803691,3115.72,68.8428,0.001626609926199792,7.044200928342036,27.473515684698814,215.64869579794245,False
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,5723.006385876481,2315.48,45.687999999999995,0.002379189527045842,27.93546448569406,49.97536614565574,253.40010397528965,False
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814403,6374.020517157921,3534.53,10.342699999999994,0.0015360649668719546,47.02422265918908,65.60348634159743,237.56665654929157,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406583,6568.5565196519865,2060.35,93.81895,0.00514043666560129,17.74585918274501,37.183595517889444,216.44702254849363,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,7638.345684730104,1832.92,93.81895,-500,73.47847552973406,40.96383816633904,253.40010397528965,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,204.54689226337155,206.62601106232486,229.93649687826363,False
"('74233405#1', '-11685016#2', 'e_bike_1')",793.2600638935832,3984.9646320517336,4352.01,82.59196,0.0012606206281098645,12.716118236351974,34.726164816610165,237.56665654929157,False
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.431078675092,4354.395710726825,2041.42,79.5858,0.0027068648463100258,21.836097117957465,40.86456630239873,216.44702254849363,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657831,6262.040537792608,2524.35,100,159.69235490648924,101.88706573494429,107.66759465209878,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,203.47518377192915,207.6390694736295,250.11516755743375,False
"('369154722#2', '37721356#0', 'e_car')",602.780201770438,1452.6992466225106,5885.76,82.34272,0.001658979503744283,32.45829707172834,48.79522608489092,199.82237573862287,False
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580815,2427.065709480592,5303.92,82.34272,-500,73.6282919049273,40.77674913506307,250.11516755743375,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.7355618374508,330.7542232296889,0,True
